location,stamp,team,user_name,tweet_id,tweet
Spanaway  WA,2014-08-07 00:00:00,Seahawk,Hula121,497425051247845377,Ready for the preseason! #seahawks #weare12 #12thman http://t.co/EW89MmBV7T
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494242225120096257,At http://t.co/0LfONHpMis -- @beastmode The #12thman would like to #thank #you for your #beastmode #play!! And me personally would like...
Houston  TX,2014-07-30 00:00:00,Aggie,PongoAg09,494618092840816640,RT @AggieFootball: See college football’s largest videoboard in person.  Purchase season tickets for 2014 season now! http://t.co/GWX2gHWvU…
texas♡,2014-08-08 00:00:00,Aggie,daniburleson,497793900518846464,RT @AggieFootball: A view across campus we'll never get tired of http://t.co/JeIEgLpIe9 #12thMan http://t.co/PbNWgNhrtg
Miami  FL,2014-08-14 00:00:00,Aggie,BrandonMillikin,499965752754315264,RT @charcallaway: Happy @SECNetwork Day! #12thMan
seattle  wa,2014-08-07 00:00:00,Seahawk,adsn2000,497417224009695232,#GoHawks #GoHardOrGoHome #12thMan #GoSeahawks http://t.co/s02DFZ2x8u
none,2014-08-04 00:00:00,Aggie,coachnadolski,496418410121949185,"@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/SpSXiVMTGX #12thMan http://t.co/d7AakmnTKP" whata relief
College Station ,2014-08-14 00:00:00,Aggie,JamieLeeKietzke,499955976519180289,RT @jason_cook: Judging by my timeline  I need to tweet something about today's launch of the @SECNetwork. A huge opportunity for @AggieAth…
none,2014-08-07 00:00:00,Seahawk,WSHRetweet,497402765581508608,RT @Karri1800: #gameday #gohawks #12thman #louder #seattle #seahawks 💚💙🏈 http://t.co/K3imgorE2l
none,2014-08-04 00:00:00,Seahawk,ScenesfromSeatt,496422130033385472,At http://t.co/6i86IGk6or -- This girl is ready for some football! #seahawks #football #gohawks #12thman #Seatt... http://t.co/7uUbvRlVkT
Boston  MA,2014-08-14 00:00:00,Aggie,smoussa1981,499963481597411328,RT @jason_cook: Disappointing that @VerizonFiOS customers are missing out on @SECNetwork excitement today. Clock ticking for #TAMUvsUSC on …
College Station  Texas,2014-08-05 00:00:00,Aggie,BlakeAlldredge,496725055976374272,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-15 00:00:00,Seahawk,HawksNationYes,500310508151783424,At http://t.co/0LfONHpMis -- Favorite day other than Friday is #GameDay !!!🎉🏈 #SDvsSEA #GoHawks #12thMan #Seattle http://t.co/2ouelOW8i0
none,2014-08-04 00:00:00,Aggie,ChelseaMione08,496422897896792065,RT @jason_cook: Today was a big day for Aggie fans with @SECNetwork carriage announcements from @Suddenlink (Bryan-College Station) and @Di…
conroe  tx,2014-08-05 00:00:00,Aggie,laurengregg_,496723910855909376,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Katy  Texas,2014-08-05 00:00:00,Aggie,ByranFarris,496776127571312640,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-08 00:00:00,Aggie,FlashSeats,497748042196717568,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
Aggieland  TX,2014-08-04 00:00:00,Aggie,aggiemag,496387630406594561,Aggie defense day 2 of camp! #aggiefootball #gigem #12thman http://t.co/CJnDQe5uHi
Aggieland  TX,2014-08-04 00:00:00,Aggie,jasoncm01,496413374859997184,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Alvin '14,2014-08-08 00:00:00,Aggie,DrewStu83,497792819520495616,RT @AggieFootball: A view across campus we'll never get tired of http://t.co/JeIEgLpIe9 #12thMan http://t.co/PbNWgNhrtg
Instagram: @kass_adams,2014-08-05 00:00:00,Aggie,kassidyadams,496767973793996800,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-07 00:00:00,Aggie,PatrinaAdger,497400562116087808,RT @KBTXNews: 4th Quarter: Crews working on final section of grass at #KyleField. @AggieFootball #12thman #gigem #yessir http://t.co/4cCOT3…
none,2014-08-05 00:00:00,Aggie,117e25b3ac86408,496769667391037440,RT @TAMU: 25 days until Fightin' Texas @AggieFootball  #12thMan! #tamu http://t.co/LnE8OVxGlr
Suburban Seattle,2014-08-07 00:00:00,Seahawk,wheatgrower,497408412729102336,RT @paulsilvi: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cQcZV2QLSg  #gohawks #Seah…
Dallas  TX,2014-08-05 00:00:00,Aggie,pearsonsmith,496729764301139969,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Greater Northwest,2014-08-07 00:00:00,Seahawk,nwfbreport,497421237241782273,RT @FBallGameplan: Hey #12thMan! Time to take a look at the '14 #NFL season for the reigning Super Bowl champion Seattle #Seahawks --&gt; http…
none,2014-08-07 00:00:00,Seahawk,tjmaceff,497406948577267712,#12thMan #GoHawks #beastmode #LOB
Houston   TX ,2014-08-04 00:00:00,Aggie,axia_lisac,496410276594331649,RT @AggieFootball: 2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZ…
none,2014-08-14 00:00:00,Seahawk,HawksNationYes,499948198916796416,At http://t.co/0LfONHpMis -- #seattle #seahawks #12thman #12s #nfl #football #superbowl #hawksnation http://t.co/26jRWfEMoY
 Washington #Seahawksnation ,2014-08-08 00:00:00,Seahawk,TwelfthWomen,497795385352810496,RT @DangeRussWilson: Blessing to be out on the field again with my teammates and the best fans in the world #12thMan @seahawks #GoHawks
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494186098932084738,At http://t.co/0LfONHpMis -- Lol #Beastmode #Seattle  #Seahawks #12thman http://t.co/zXfzuQheFO
Top of The Blue Paint,2014-08-08 00:00:00,Aggie,mattfriend29,497755102594473984,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
North Carolina ,2014-08-04 00:00:00,Aggie,mr__guapo,496417227663753216,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
Seattle Washington USA,2014-07-30 00:00:00,Seahawk,BigLo66,494573726294216705,RT @gotpink84: @BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
none,2014-07-30 00:00:00,Aggie,RyyGipson,494503178491006979,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
college station,2014-08-14 00:00:00,Aggie,tamuking13,499939539935559680,RT @stevefullhart: This remodeled behemoth leaves me slightly awe-struck each time... #KyleField #12thMan @KyleField_12th http://t.co/zMo0T…
Texas,2014-07-29 00:00:00,Aggie,mrsalsop,494160565455970304,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
London,2014-08-05 00:00:00,Other,GladdyCool,496723526142132224,Just seen that 12thman account. Is he fucking serious? All I ever see him do is contradict him self. Someone take away his keyboard
none,2014-08-05 00:00:00,Aggie,valgottschalt,496760577394741248,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Brazos River Valley,2014-08-06 00:00:00,Aggie,Josh_Painter,497068666362818560,RT @AggieFootball: Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co…
glasgow,2014-07-30 00:00:00,Other,boyesey82,494598115581001729,RT @xx_Steph_87_xx: Football season is defo back on...twitter is at last interesting again! Might be off to a bad start but keep the faith!…
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496459160301473794,At http://t.co/meDNZ7DAIY -- #seattleseahawks #seahawks #12thfans #12thMan #12thwoman #12s #footballlife #footb... http://t.co/xSfCkKUHC2
none,2014-08-05 00:00:00,Seahawk,trevor_grinzel,496455851591606272,One month from today I'm going to lose my voice. #SEAvsGB #GoHawks #12thMan
Richmond  VA ,2014-08-14 00:00:00,Seahawk,KNOiDEA_,499946000556253184,#knoidea #snapbacks #igfashion #streetwear #urbanfashion #LoB #12thman #seattleseahawks #gohawks… http://t.co/gdUEZ75GyT
College Station  TX,2014-08-05 00:00:00,Aggie,ER25SZN,496751755409903616,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494242196644573185,At http://t.co/meDNZ7DAIY -- Shaun Alexander Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #G... http://t.co/aP8eGpeP0N
Port Orchard  WA,2014-08-06 00:00:00,Seahawk,hanniespice,497160161077653504,RT @BillWixey: SET YOUR DVR  #12s; "Relive the Celebration"-- tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- tonight …
none,2014-08-05 00:00:00,Aggie,MissyHimango,496785470438014976,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-07-29 00:00:00,Aggie,JShelton713,494165229488439297,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
none,2014-07-29 00:00:00,Other,Robtwy,494225210162565124,@JordyCollings gonna be like the mars advert ;) anyone that's got there boots with them in the crowd is in with a shout #12thman
none,2014-08-05 00:00:00,Seahawk,ScenesfromSeatt,496767825642782721,At http://t.co/6i86IGk6or -- Seahawks 1 months till we show out again☑️😈 #12thman #hawknation #louder #skittles... http://t.co/6xrjmG0eoY
none,2014-08-15 00:00:00,Seahawk,ScenesfromSeatt,500308370302468096,At http://t.co/6i86IGk6or -- #SeattleMetro is doin it right! #Seattle  #Seahawks #12thman #BlueFriday #hometownpride http://t.co/5RXTmjEcBI
Olympia  WA,2014-08-06 00:00:00,Seahawk,LawnDoodler,497161418731319296,RT @BillWixey: SET YOUR DVR  #12s; "Relive the Celebration"-- tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- tonight …
none,2014-07-30 00:00:00,Aggie,KodiWalker,494518755775365120,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Frankston  TX,2014-08-14 00:00:00,Aggie,frankstontpw,499755956431900674,RT @AggieFootball: OL @CoachBJAnderson is  @12thManP's latest exclusive "mic'd up" segment  presented by @Academy. http://t.co/vKC5kA7djM #…
worldwide,2014-08-06 00:00:00,Aggie,jrayworldwide,497049625803501569,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
Seattle  WA,2014-08-06 00:00:00,Seahawk,nryannews,497070867374161920,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M #gohawks #Seahawks
College Station  TX,2014-08-06 00:00:00,Aggie,AggieSoccer,497064625804820481,Ashlynn Harryman's smile &amp; Gig 'em say it all. We are 16 days away from our home opener vs. Dayton! #12thMan http://t.co/uVlKyqjWBU
none,2014-08-14 00:00:00,Seahawk,pokerartist,499946511757627392,@TDeach   #seahawks #gohawks #12s #12thman #seattle #teoalfonso http://t.co/JbTIlH0XAS  GO HAWKS! http://t.co/1XvZhg7HiP
Yakima ,2014-08-06 00:00:00,Other,CaitieDenton,497134141880537089,So excited for the season to start #12thman 😁 http://t.co/LcMpCJwE2I
Keller  Texas,2014-08-05 00:00:00,Aggie,EngelbrechtNick,496741080722059265,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-07-29 00:00:00,Seahawk,Stu_Chainzzz,494203714018623488,I will never get into fantasy sports. There are only 2 teams I care about: the Seahawks and UW. #12thMan #BowDown
none,2014-08-07 00:00:00,Seahawk,J9Gooner,497417262518001664,"If 'ifs' were fifths we'd all be drunk" - @RSherman_25 #GoHawks #gameday #12thman #youmadbro
none,2014-08-08 00:00:00,Seahawk,HawksNationYes,497799533964042243,At http://t.co/0LfONHpMis -- #seahawks #12thman http://t.co/mlsXeENXK6
Madrid  Spain,2014-08-14 00:00:00,Aggie,ER25SZN,499957149204627461,RT @AggieFootball: Get a look at @CoachHagenTAMU &amp; the Aggie LB's in today's "in focus" gallery. #12thMan http://t.co/pSjXEedmjf http://t.c…
none,2014-07-30 00:00:00,Aggie,CHastings30,494499239087468545,RT @tailgate_kings: #WRTS 4 real @aggiefblife: @TerrenceRealtor: The Largest Employers in Each State. #12thman #AggieNation #AggieNetwork h…
none,2014-08-05 00:00:00,Aggie,swolepatrolz,496774665738915840,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Woodinville  WA,2014-08-06 00:00:00,Seahawk,Maaco_WA,497061854133637120,@Seahawks #Football is here! Time for #12thMAN SPECIAL!!! Only@maaco of Woodinville (425) 398-1212 @Microsoft http://t.co/M54o9VbYzE
none,2014-08-05 00:00:00,Aggie,RyleeDurant,496730444591685632,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-06 00:00:00,Aggie,Jendenise_28,497066692724686849,RT @AggieFootball: Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co…
East Kilbride ,2014-07-30 00:00:00,Other,xx_Steph_87_xx,494596751698186240,Football season is defo back on...twitter is at last interesting again! Might be off to a bad start but keep the faith!! #12thman 🍀💚🍀💚
979,2014-08-08 00:00:00,Aggie,ACFresh21,497762632020283392,RT @AggieMensHoops: Alex Caruso (@ACFresh21) joins Studio 12 Live on @Zone1150 today 12:30-1 PM to talk #AggieHoops and his trip to the Phi…
• 253 •,2014-08-08 00:00:00,Other,breguerrero2,497799420088307712,#TGIBF #12thMan http://t.co/MUsox8ItQd
none,2014-08-05 00:00:00,Aggie,Lilylikesgrapes,496723725459652610,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
AMERICA!!!! ,2014-08-04 00:00:00,Aggie,kristofmackp,496416558491508736,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
none,2014-07-30 00:00:00,Seahawk,etcats2,494541948460355584,@SeaGalHaley @SeaGalKylie @SeaGalJessicaB @SeaGalTaylor big fan can I get a follow back #12thMan #GoHawks
Southeast of Disorder,2014-08-04 00:00:00,Aggie,crowbarsnest,496413685552668672,“@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/2jVOoGeHOL #12thMan http://t.co/LZxlrbZsNC” THAT WAS CLOSE
College Station  TX,2014-07-30 00:00:00,Aggie,westonwilliamu,494500969959272449,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-08 00:00:00,Other,jamiehoops97,497762419994005504,Less than a month now!! Abso bouncing #12thMan
Bryan  TX,2014-08-04 00:00:00,Aggie,BJD_01,496413796999520256,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station  Texas,2014-08-06 00:00:00,Aggie,1mattsimon,497133487736881152,Good talk with @Agshoeman on today's #Studio12Live - listen here: http://t.co/4u8QrL98Ru @12thManPWill
Seattle,2014-08-07 00:00:00,Seahawk,onrobinson,497410085057212416,Gameday - Go Hawks  #12thMan
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494225058949513216,At http://t.co/0LfONHpMis -- @rsherman25 Brother @brantonsherman took a pic with me #12thman #seahawks http://t.co/kndrQQPM44
Texas A&M University,2014-08-05 00:00:00,Aggie,AggiesUSO,496775359535144961,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
Backstage,2014-07-29 00:00:00,Seahawk,reigntakeover,494173559561134081,Hey #12THMAN  tune into @espn right now for the @Seahawks training camp special! #GOHAWKS #SB48 #CELEBRATE48
Aggieland USA,2014-08-05 00:00:00,Aggie,BleedingMaroon,496744851799805952,RT @AggieSwimDive: Nationals Bound: 10 Aggies to compete in USA Swimming Championships http://t.co/AbIRrBmWpf
none,2014-07-30 00:00:00,Aggie,74BIGtrev74,494520409434238977,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Renton/Issaquah ,2014-08-15 00:00:00,Seahawk,stillbigred213,500310197320298496,#12thman #bluefriday it's game day yall http://t.co/qvuaa1IvNl
The Sun Belt & SEC Confs (ATL),2014-08-05 00:00:00,Aggie,BearlyDoug,496703947852107776,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-07-30 00:00:00,Aggie,stlouis0,494497148461789185,@MSN  The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/JrAr3B6VjQ"
College Station  TX,2014-08-08 00:00:00,Aggie,AdamQ_TAMU,497798653797335040,RT @AggieMensHoops: .@ACFresh21 is on the air @Zone1150 #12thMan #AggieHoops http://t.co/3t3nkxdPIA
none,2014-08-07 00:00:00,Other,Mauranara,497395763077320704,All the girls at my bus stop are wearing summer dresses and I'm standing here in my #12thman jersey.
none,2014-08-04 00:00:00,Aggie,CoatesNHoes,496419091352014848,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
1212,2014-07-29 00:00:00,Seahawk,PBizzel,494242564615442432,@12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of "#12thMan Musings"!  http://t.co/7vNUtVKdvy
Texas A&M University,2014-08-05 00:00:00,Aggie,kbgill93,496687552233865218,RT @TAMUniversity: Put down that maroon turf so I know it's real! 🏈🏈 😍 #GigEm #WRTS #12thMan #28Days http://t.co/2mozv0qhwo
Pleasanton ,2014-08-05 00:00:00,Aggie,ItsBeCaaww,496703165115277312,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
none,2014-08-05 00:00:00,Seahawk,GoHawksNum1,496736504572809216,RT @PacElementsNW: It's almost football season #GoHawks Drink in style #12thMan with this hand carved Hawk wine/liquor rack! https://t.co/Q…
none,2014-08-06 00:00:00,Seahawk,CreativeDenise,497091549776596992,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497118434849980421,At http://t.co/0LfONHpMis -- Why not 2 in a row? #seahawks #12man #whynot #twoinarow #russellwilson #12thman #1... http://t.co/NhQSCeD0Fo
Texas ,2014-07-30 00:00:00,Aggie,chylee_7790,494554692517519360,RT @KBTXNews: Happy 56th Birthday to country music singer and proud Aggie  @NealMcCoy. #gigem #12thman http://t.co/2Gj6YyoQpC
Kent  WA,2014-07-30 00:00:00,Seahawk,253Hawkman,494573834624700416,RT @gotpink84: @BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
none,2014-08-06 00:00:00,Aggie,Dwmsec,497134465664049152,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
Bryan/college station texas,2014-08-14 00:00:00,Aggie,BroderickMonroe,499971225804750848,RT @aggiefblife: You following us on @Snapchat yet  #12thMan? #WRTS! #AggieFBLife http://t.co/jk9ehUflbz
none,2014-08-05 00:00:00,Aggie,Sara_Eaves,496757759170609153,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Wherever The Wind Takes Me,2014-08-07 00:00:00,Seahawk,kaitlyndmsami,497396333607534592,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/RE35plRjJn  #gohawks #S…
none,2014-07-30 00:00:00,Aggie,BryceMcDonald12,494568834339049472,RT @tailgate_kings: #WRTS 4 real @aggiefblife: @TerrenceRealtor: The Largest Employers in Each State. #12thman #AggieNation #AggieNetwork h…
none,2014-07-30 00:00:00,Aggie,VictoriaElise_3,494515799004946432,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
College Station  TX,2014-08-08 00:00:00,Aggie,AggieMensHoops,497790700679749632,.@ACFresh21 joins #Studio12Live at bottom of hour to talk Philippines trip  season and more. Listen on @Zone1150 #12thMan
none,2014-07-30 00:00:00,Aggie,sarah__otto,494600041458188290,RT @AggielandTicket: For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 h…
Sultan WA,2014-08-07 00:00:00,Seahawk,bubbassultanwa,497420407222566912,See all  you 12's for the game!! Seahawk Pre-Season opener against the Broncos! #seahawks #12thman http://t.co/OmHaICn2ZL
Flagstaff  Arizona,2014-08-07 00:00:00,Seahawk,Alex_NAZToday,497405033055784960,The world is going to know again in case they forgot. #Seahawks #LOUD #12thMan http://t.co/xIGVWYlID5
Austin TX,2014-08-05 00:00:00,Aggie,scottwhitaker95,496740443158507521,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
none,2014-08-05 00:00:00,Aggie,ahlerys,496734302508294144,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Olympia WA,2014-08-05 00:00:00,Seahawk,EspressoParts_,496773141851418624,#EPCustomShop customizes hecka tamps so we're starting #TamperTuesday! First up is the #12thMan tamp! @Seahawks http://t.co/BoWJMUMPl8
417,2014-08-07 00:00:00,Aggie,Josh_Button,497408374238380033,RT @KBTXNews: 4th Quarter: Crews working on final section of grass at #KyleField. @AggieFootball #12thman #gigem #yessir http://t.co/4cCOT3…
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494598776552980480,At http://t.co/0LfONHpMis -- Me and my sister after seahawks training camp #gohawks#thebest#12thman#seahawks #s... http://t.co/pWmNjDORsk
Seattle  USA,2014-08-15 00:00:00,Seahawk,CupcakeRoyale,500306934701260800,.@Seahawks! Fired up the ovens to bake for the game tonight! #SDvsSEA #GoHawks #12thMan http://t.co/irGYeY7mfO http://t.co/iNpNfRna2O
CStat/Houston  TX & Lima  Peru,2014-08-08 00:00:00,Aggie,AlexPwell,497752234524819457,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
Houston  TX,2014-08-08 00:00:00,Aggie,Bradley_Kerr14,497749602758836224,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497161081773895680,At http://t.co/0LfONHpMis -- GO HAWKS!!!!!! #Seahawks #12thman #russelwilson #beastmode #skittles #beatthebronc... http://t.co/88JlWrTy4W
none,2014-07-30 00:00:00,Aggie,Q10fanatic,494509781118251008,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Olympia  Wa,2014-08-05 00:00:00,Seahawk,OlyHalfFanatic,496450767793164288,@RicardoLockette That's not a job...that's fun! #12thMan up! ##GoHawks
Loves #BigAssHats,2014-07-29 00:00:00,Aggie,RowdyBun,494202636615184384,RT @tamusystem: Only 1 month until the Texas A&amp;M @AggieFootball season kicks off! http://t.co/6BEA1jYDXl #TAMU #12thMan
WI,2014-08-06 00:00:00,Seahawk,CT_BallHawk,497158319870853120,All the other 31 NFL teams can TRY to copy us...but we're a special breed! #Seahawks #12s #12thMAN #SBChamps #GOHAWKS http://t.co/1KcpUVlFXa
none,2014-08-05 00:00:00,Aggie,Dreadheadwill,496704341953097728,RT @AggielandTicket: For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 h…
San Diego  CA,2014-08-15 00:00:00,Seahawk,JonWCastro,500318338606964737,Pre-season gameday people! My beloved #Seahawks v Chargers. #BlueFriday #12thMan http://t.co/t6WRHfmLpB
Frisco  Texas,2014-08-06 00:00:00,Aggie,friscoaggies,497119178076065792,RT @AggieSoccer: Ashlynn Harryman's smile &amp; Gig 'em say it all. We are 16 days away from our home opener vs. Dayton! #12thMan http://t.co/u…
Touchdown City!,2014-08-07 00:00:00,Seahawk,fuzzybunny_feet,497410597131407360,RT @skwahaesog: Oh  what's that Denver? Don't like my #Seahawks #12thMan jersey? Check what's on under it! #GoHawks http://t.co/0W7DG5rN2i
Fircrest  WA  USA,2014-08-08 00:00:00,Seahawk,JalingRyuOrion,497760779509055489,Yes! This! @spireland #12thMan
Keep CStat Normal,2014-08-05 00:00:00,Aggie,LeCdiff,496733899624833024,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Earth,2014-08-07 00:00:00,Seahawk,eDIntino,497423340534263808,It has begun. #GoHawks #12thMan #TeamToBeat #ChampionshipMindset
none,2014-08-15 00:00:00,Aggie,AggyArk,500320397028753410,RT @aggietrk: Great day for all the #TAMUGrads  including @AggieAthletics first @SEC Champion Henry Lelei #12thMan http://t.co/NuQ3M8y72m
Undetected by  GPS! xoxoxo,2014-08-05 00:00:00,Seahawk,Phuong_Mai,496456487791652865,#seattleseahawks #seahawks #12thfans #12thMan #12thwoman #12s #footballlife #football #championship… http://t.co/RQv4nNnvlf
none,2014-07-30 00:00:00,Other,ylenerb,494517597040160769,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
Seattle,2014-08-05 00:00:00,Seahawk,Mynorthwest,496713553001193473,@Seahawks What's the #12thMan dress protocol for the pre-season? Should  we plan on a #BlueThursday? Or getting in gear for a #BlueWednesday
none,2014-08-08 00:00:00,Aggie,IOWHtwn,497748187260547072,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
none,2014-08-08 00:00:00,Seahawk,HawksNationYes,497790579661897728,At http://t.co/0LfONHpMis -- Your blue Friday is my red Friday. #bluefriday #SEAHAWKS #Seattle #12thman http://t.co/3Gk56IwUyE
none,2014-08-05 00:00:00,Aggie,yaaagirlchels,496747690525347840,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-06 00:00:00,Seahawk,KING5Evening,497068505179512832,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/0XZz4rhet1  #gohawks #Seahawks
