location,stamp,team,tweet
none,2014-07-30 00:00:00,Aggie,At http://t.co/0LfONHpMis -- #MyCollege I love my school #ProudAggie #TAMU16 #Aggieland #KyleField #TAMU #12thman http://t.co/AiDstGyXFw
seattle,2014-08-07 00:00:00,Seahawk,#DenvsSea ! I can't wait . I'm a (small but mighty) #12thman http://t.co/m0Ssgkfq82
Texas,2014-08-04 00:00:00,Aggie,:-D  http://t.co/PHp8yiZQ5n
Texas forever,2014-07-30 00:00:00,Aggie,“@AggieSoccer: Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! http://t.co/D4I0nGtqLG” hi @ReneeMcDermott
Seattle  WA,2014-07-30 00:00:00,Seahawk,That's a wrap. #12thman #gohawks @ Seattle Seahawks Training Facility http://t.co/kq8HDnVqHO
Seattle,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/vL4QCqrxEi #gohawks #Seahawks
Washington State,2014-07-30 00:00:00,Seahawk,@Seahawks @DangeRussWilson my grandson had a blast! #12thMan http://t.co/9ejRSZ4DBx
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 1more day I can't wait#Seahawks#football#hawknation#12thman#loudandproud#kickoff#2014 http://t.co/ZW8JmHibLo
(253) GoHawks,2014-08-04 00:00:00,Seahawk,Lmao  Im soo glad #FootballIsBack #GoHawks #Seahawks #12thMan http://t.co/wRIi4m92sJ
Austin  Texas,2014-08-04 00:00:00,Aggie,RT @KBTXNews: #DirecTV joins the growing list of providers to pick up the @SECNetwork http://t.co/MThmCshxtj #sec #ggiem #12thman
Austin  TX,2014-08-07 00:00:00,Aggie,RT @AggieWBB: WINNERS &amp; LOSERS ~Don Meyer~ #Aggie Ways of Winning #10 #12thman @AchiriAde http://t.co/9oaD7gUTZ7
CHI City,2014-07-30 00:00:00,Seahawk,Bluedude Sportstalk: #NFL #NFCwest #SeahawksNation #12thMan #HawksNation #LOB SEATTLE #SEAHAWKS 2014 Season Preview http://t.co/TEThl1L3SK
none,2014-07-30 00:00:00,Seahawk,RT @kylan_wood: Shoutout to my favorite coffee stand for being the cutest ever #skittles #12thman @Seahawks http://t.co/GbTMfnZNfO
none,2014-08-05 00:00:00,Other,At http://t.co/0LfONHpMis -- You'd think I played I'm so excited for HKY Soccer #12thMan good luck to all my bo... http://t.co/ucY29k8dHq
none,2014-08-04 00:00:00,Other,At http://t.co/0LfONHpMis -- The C-130 just taxied to the runway with the #12thMan flag! We miss #MWSEA14 alrea... http://t.co/6VOF7mipS5
San Antonio  TX,2014-08-06 00:00:00,Aggie,RT @SaikoShaun: Also I would like to thank all the amazing fans that have supported the team and myself while I was here. You really are a …
none,2014-08-07 00:00:00,Seahawk,RT @KING5Seattle #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uAa5gB4AAW  #gohawks
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @danielle12roach - Punky sighting at @seahawks training camp! #winning #12thman #u... http://t.co/xZuaT5B8ew
none,2014-08-06 00:00:00,Aggie,RT @AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/c68jcxyTpX
318✈️225,2014-07-30 00:00:00,Seahawk,RT @Earl_Thomas: Our journey begins again. #Seahawks #12thMan #Area29 http://t.co/5lYSpWd8YH
none,2014-07-30 00:00:00,Seahawk,Patrick Peterson pens new Arizona Cardinals contract http://t.co/UvpsGUrICf  #seahawks #12thman
none,2014-08-07 00:00:00,Seahawk,Let's go Seahawks!!! Ready for the game!! #GoHawks #12thMan #Seahawks #BeastMode http://t.co/U4GkMRwd4f
Orangeville  On,2014-08-06 00:00:00,Seahawk,Best birthday gift ever  proud to show my @Seahawks pride  Canadian member of #12thMan #12north #GoHawks http://t.co/6w5JyrLVye
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Old pictures  but hilarious! Still. #crazycatlady #seattle #seahawks #12thman #12t... http://t.co/hWpxLoEJXz
none,2014-08-05 00:00:00,Seahawk,😂can't wait till the regular season #gohawks #12thman http://t.co/Atq1sKmRmJ
ig: casson__,2014-07-30 00:00:00,Other,RT @Hotdog_38: @ChocolateSquirt @CassonRouse @ej_stevenson5 #12thMan
none,2014-08-05 00:00:00,Aggie,RT @mattywatty01: So happy as I read tweets from Class of '18 Aggies who are returning from Fish Camp. Love seeing passionate Aggies! #gige…
College Station  Texas,2014-08-06 00:00:00,Aggie,Just for you  @MCallawayTAMU - http://t.co/T0UptvYVdl #12thMan
Seattle  WA,2014-08-06 00:00:00,Seahawk,RT @KING5Sports: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/8QBjGnpP3n  #gohawks #Se…
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- YESSS!!! ITS ABOUT FREAKIN TIME!!! #backtofootball #seahawks #seattleseahawks #nfl #onemoreday #12thman
Redmond  WA,2014-08-07 00:00:00,Seahawk,Preseason is here! #GoHawks #12thMan #Seahawks #beastmode #LOB
Moses Lake  WA,2014-08-07 00:00:00,Seahawk,Good luck to @DougBaldwinJr  and the rest of the @Seahawks tonight! Do work guys! #GoHawks #12thMan
San Francisco  CA,2014-08-07 00:00:00,Seahawk,Seattle and Denver kick pre season off tonight. Broncos  we're looking at you pretty ponies! #12thman #Seahawks
Seattle,2014-08-07 00:00:00,Seahawk,Blue Thursday? Works for me. #GOHAWKS! #HawkNation #12thMan #Seahawks 🏈😍👏🍻
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Richard Sherman! #SeattleSeahawks #Seahawks #Seattle #12thman #25 #RichardSherman ... http://t.co/oc9SG4GNBh
olympia,2014-08-07 00:00:00,Seahawk,Finally#gameday #l.o.b. #12thman #12s#footballsback
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Ready for tomorrow! 💙💚🏈 #seattle #seahawks #gohawks #12thman #earl #thomas #29 http://t.co/7NGpk8UwLs
Seattle,2014-08-05 00:00:00,Seahawk,I spy Tom nvrmtda808  Keith @keithakada   Al-Michael @namsayin #seattle #seahawks #gohawks #12thman… http://t.co/u5fymgESbV
none,2014-07-30 00:00:00,Seahawk,@MoneyLynch do it for your teammates and #12thman bro. http://t.co/R1K3enuIOn
none,2014-08-05 00:00:00,Seahawk,At http://t.co/6i86IGk6or -- Seahawks 1 months till we show out again☑️😈 #12thman #hawknation #louder #skittles... http://t.co/6xrjmG0eoY
none,2014-07-30 00:00:00,Other,RT @ElDoradoVarsity: We are not ordering extras on the 12thman shirts OR the fan shirts!! If you need one find a varsity cheerleader and pl…
Seattle  WA,2014-07-29 00:00:00,Seahawk,Anthony McCoy  the #12thMan and @Seahawks hope you have a speedy recovery!! #Seattle #NFL #ESPN
Western Washington,2014-08-04 00:00:00,Seahawk,One month from today... @Seahawks vs @packers   #12thman
Seattle  WA,2014-08-07 00:00:00,Seahawk,The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
Seattle  WA ❤,2014-08-07 00:00:00,Seahawk,#Seahawks #GoHawks #12thMan #Football #NFL. Go Seattle Seahawks. Can't wait for tonight's game. Go Hawks. 12th Man. 😀 💙 💚 💙 💚 🏈 🏉
On Planet Venom...,2014-08-07 00:00:00,Seahawk,Game day!!!! #GoHawks!!!! #Seahawks #SeattleSeahawks #12thMan #SuperBowlChampions #BroncoBusters… http://t.co/fzCHwnRmHa
Seattle,2014-08-05 00:00:00,Seahawk,@Seahawks What's the #12thMan dress protocol for the pre-season? Should  we plan on a #BlueThursday? Or getting in gear for a #BlueWednesday
College Station  TX,2014-08-05 00:00:00,Aggie,ICYMI: @AggieFootball Meet the Aggies is set for Sat. 8/16 from 1:00-2:30 at the Indoor Track. Doors open at Noon. #12thMan
Redmond  WA,2014-08-07 00:00:00,Seahawk,Spreading the #12thMan love in Orlando! #FaceGreatness http://t.co/hIp94Am6x2
SEATTLE,2014-08-07 00:00:00,Seahawk,Gonna be watching the Seahawks later from down here in Mexico #youbestbelieve #12thman
Seattle via Lower Queen Anne,2014-08-05 00:00:00,Seahawk,Left over signs from #SB48! See you Thursday @Broncos! #GoHawks #12thMan #Seattle http://t.co/9eyeberjW8
seattle,2014-08-07 00:00:00,Seahawk,#Denvs#Sea the ultimate #12thman Here's to another #SuperBowl victory  @PaulAllen http://t.co/6EYfVEg2rK
CCSF,2014-08-07 00:00:00,Seahawk,RT @fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Met some new friends. #Lol 😂 #seahawks #trainingcamp #vmac #12thman @sportscenter http://t.co/FD5MFRSB5q
oregon,2014-07-29 00:00:00,Seahawk,Hell yea two tickets too seahawks vs niners December 14th so so so stoked. Thank you grandpa❤️❤️❤️  go hawks #12thman
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Got a picture with the Seagals😍 #GoHawks #12thMan #Seagals http://t.co/Hp1pcXFlop
College Station  TX,2014-08-06 00:00:00,Aggie,Nobody is more excited for full pads practice than @CoachBJAnderson and @Coach_TPrice #12thMan #MaroonGoons http://t.co/ofue5TrduR
1212,2014-08-05 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- #buildthetip #seattle #seahawks #12thman #champs http://t.co/3nH8EBePHb
College Station  TX,2014-08-04 00:00:00,Aggie,RT @charcallaway: Thanks and Gig'em @DIRECTV! #12thMan #SECNetwork
Seattle  WA,2014-08-06 00:00:00,Seahawk,Don't forget... tomorrow is blue Thursday! @seahawks @MichelleKIRO7 @AlexisKIRO7 @KnicelyKIRO7 #gohawks #12thman
none,2014-08-07 00:00:00,Seahawk,RT @Alex_NAZToday: The world is going to know again in case they forgot. #Seahawks #LOUD #12thMan http://t.co/xIGVWYlID5
none,2014-07-30 00:00:00,Seahawk,36 more days.  Packers at Seahawks.  NFL 2014 Begins. #NFL #SeattleSeahawks #12thMan
Gainesville,2014-08-05 00:00:00,Seahawk,I'm ready for #football #seahawks #12thman #MarshawnLynch #24 #nfl http://t.co/iIBh1FvYDv
none,2014-08-07 00:00:00,Aggie,RT @jbsttamu: Let's get it! 1st 2 a day in Aggieland! Embrace the grind! #allineveryday #gigem #12thman
none,2014-07-29 00:00:00,Seahawk,RT @jlokseattle: Enthusiastic #12thMan fans crowd around #Seahawks QB Russell Wilson at the end of #TrainingCamp today #NFL #Seattle http:/…
Hammond  OR,2014-08-05 00:00:00,Seahawk,It's almost football season #GoHawks Drink in style #12thMan with this hand carved Hawk wine/liquor rack! https://t.co/QHkbZc4c6E @Etsy
Pacific North West,2014-07-30 00:00:00,Seahawk,RT @SeahawksTiffany: Almost time for @bing @Seahawks #NFLTrainingCamp! #GoHawks #12thMan http://t.co/spOIkQJkUx
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Seahawks training camp 2014 #LOB #12thMan #PNW #NoFilterNeeded http://t.co/BE9GffskuD
USA,2014-08-06 00:00:00,Seahawk,RT @BryanJabs: Training Camp #12thman #Imin #GoHawks #seahawks @lynnjabs @DC2forlife http://t.co/cbQak6ovJo
Texas Gulf Coast,2014-08-07 00:00:00,Aggie,@lobo5540 &lt;&gt;&lt;&gt; You will make history on Kyle Field! #GigEm #12thMan
seattle  wa,2014-08-07 00:00:00,Seahawk,#GoHawks #GoHardOrGoHome #12thMan #GoSeahawks http://t.co/s02DFZ2x8u
College Station  Texas,2014-08-04 00:00:00,Aggie,With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at launch #12thMan
OutterSpace,2014-08-05 00:00:00,Seahawk,#DirtyBird #12thMan #12thDab #GoHawks #CheeHawks #WEhawks #Seattle #SeaHawks #PNW #NorthWest… http://t.co/ZLb2viJG1f
none,2014-08-06 00:00:00,Other,12th Man Magazine Feature: Strength in Numbers http://t.co/sDaJnfDi3P
none,2014-08-05 00:00:00,Aggie,RT @AggielandTicket: For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 h…
Seattle  WA,2014-08-07 00:00:00,Seahawk,It feels so good to be back in my @Earl_Thomas jersey on game day! It's #BlueFriday on a Thursday. #GoHawks #12thMan #SEAvsDEN #preseason
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Tis the season. #SeahawksNails #12thman http://t.co/xD3c20Ov7x
federal way ,2014-08-07 00:00:00,Seahawk,It's going down tonight football season has arrived  for the @Seahawks #12thman bring the heat!!! http://t.co/oFLC0aXJU9
college station  texas,2014-07-30 00:00:00,Aggie,Y'all don't even know how wild this first football game is about to be. #12thman 🏈
none,2014-08-05 00:00:00,Other,Photo: Bring on August 16th. #matchday #seasonticket #12thMan #manutd #united #mufc #manchesterunited... http://t.co/Bz8IoiN8RP
none,2014-08-06 00:00:00,Seahawk,#GoHawks #12thMan #lob
Podunk Town,2014-07-29 00:00:00,Seahawk,RT @LewisSports: The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://…
Pasco  WA,2014-08-07 00:00:00,Seahawk,#Seahawks for the win! Vote now http://t.co/Tw4UbsUo6S #LOB #Seahawks #beastmode #12thman #GoHawks
none,2014-08-05 00:00:00,Aggie,“@TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/r11VHITSLD #12thMan http://t.co/z78wmK5YEo”
Aggieland,2014-08-06 00:00:00,Aggie,RT @TAMU2018: MT "@AggieAthletics: Take at look at the @SECNetwork commercial featuring @TAMU's Reveille http://t.co/Yjwz3dnNu3 #12thMan"
El Paso TX,2014-08-05 00:00:00,Seahawk,It's getting close!! #seahawks #nfl #football #12s #12thman http://t.co/XyLB7rjZQh
none,2014-08-05 00:00:00,Other,RT @covmartin: MATCH REPORT: @CoventrySphinx  5 Causeway 0 - On form Sphinx delight the fans #UTS #12thman  http://t.co/qc4l3HjssX
Anchorage  AK via Kirkland  WA,2014-08-06 00:00:00,Seahawk,RT @CarlSVNIC: .#12thMan #GoHawks new shirt from @HeritageDistill @BatchNo12 #Seahawks http://t.co/Q109T0BnkZ
none,2014-08-07 00:00:00,Aggie,RT @aggiemag: @acfr33man deep snaps before Day 5 of camp @TAMUSpecialists #aggiefootball #gigem #12thman http://t.co/VrCzIB2qP7
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Success is an EVERYDAY thing. #facegreatness #Seahawks #12thman http://t.co/2LSPTZOpJA
Seattle Manila Miami GR.MI,2014-07-30 00:00:00,Seahawk,@MoneyLynch My employer wont give me a raise either bruh I feel your pain.Only thing is I cant hold out lol They'll fire me QUICK. #12thman
none,2014-07-30 00:00:00,Other,At http://t.co/0LfONHpMis -- One more time? Hmmmm.....maybe... #12thman #dreamers http://t.co/hoZNFCcaV0
Tacoma WA,2014-07-30 00:00:00,Seahawk,http://t.co/LA7N1UUdbc - @WeeHawk12 #12s #12thMan @Delialubanovici @BillWixey @BigLo66 @999KISW @BJShea @ryandic @stp999 @landonhowell ☕️
Badajoz  Extremadura,2014-08-04 00:00:00,Aggie,RT @AggieFootball: Eye on the ball carriers. These guys can play  right @AggiesCMac and @JakeSpavital ? #12thMan http://t.co/2InjpvLUIK
Texas,2014-08-05 00:00:00,Aggie,RT @AggieMensHoops: Aggies to face Dayton on ESPNU during the opening day of the Puerto Rico Tip-Off #12thMan - http://t.co/CNuCbcEigp
Bellevue  WA,2014-08-05 00:00:00,Seahawk,Thank you @BigWalt71 for your HOF Seahawk career. Such a thrill to see you enshrined in Canton. Go Hawks! #12thMan http://t.co/e3sQmxMi1H
Franklin  WI,2014-07-29 00:00:00,Seahawk,@ProFootballTalk x-heat fans (now cavs fans) are very nervous about their beloved Seahawks #12thman
Beaverton  OR,2014-08-07 00:00:00,Seahawk,Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #rs #richardsherman #softball #game #lob #12thman #seattle #lakers #lala... http://t.co/mUp7HR2MND
My city of rain... Seattle,2014-08-07 00:00:00,Seahawk,And we're back... It's game day!! 🏈💙💚 #GoHawks #12thMan http://t.co/qx9h10wY1V
College Station  Texas,2014-08-06 00:00:00,Aggie,Good talk with @Agshoeman on today's #Studio12Live - listen here: http://t.co/4u8QrL98Ru @12thManPWill
Nesbit MS,2014-08-05 00:00:00,Seahawk,RT @kermitthejeep: Umm so the #seahawks play this Thursday  so im officially back to tweeting stuff like this! #gohawks #12thman http://t.c…
del rio tx,2014-08-06 00:00:00,Aggie,Friday Night Lights is underway at Kyle Field! #12thMan #gigem  https://t.co/4DeyK4qhoP
Dallas/College Station,2014-07-30 00:00:00,Aggie,RT @aggietrk: Fabrice Lapierre finishes fourth in Commonwealth Games long jump  Dominique Duncan advances to 200m semifinal. http://t.co/x4…
Seattle  Washington,2014-07-29 00:00:00,Seahawk,“@Tre_Day3: Me and the Seagals😍👌#GoHawks #12thMan http://t.co/vMSKh0pd5V” nice to meet you!
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #12thman #hawksgirl #crochetaddict #crochet #tutuscontigo #seagal  @futu... http://t.co/c9zZyPszpo
none,2014-08-05 00:00:00,Other,B1G has 1 in top 10  4 in top 20. Where is "The Ohio State University"? #12thMan  http://t.co/W7q336P666
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #twelvefie #selfie #12thman Can't wait to watch the Hawks tonight.  #thursdaynight... http://t.co/37VApeBNup
none,2014-08-05 00:00:00,Aggie,At http://t.co/0LfONHpMis -- Just a little over 3 weeks away  college football season. #12thman http://t.co/iNpTnCwd7r
HTX,2014-07-29 00:00:00,Aggie,RT @cpaige98: Still makes me happy #12thman https://t.co/FbUnN4mUHS
Federal Way  WA,2014-08-06 00:00:00,Seahawk,It's a Twitter Showdown. Come on #12s We Got this. Let's go #AllIn and show them the #12thMan Loves our #Seahawks #LOB &amp; #beastmode #GoHawks
College Station  TX,2014-07-30 00:00:00,Aggie,For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 http://t.co/qjL1JLnGsT
seattle  wa,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uUEPlVF9Gr #gohawks #Seahawks
washingtonian maynard,2014-07-30 00:00:00,Seahawk,This video is really good! Give it a looksie #12thMan #Seahawks #GoHawks    Game of Inches: 2014 Seahawks: http://t.co/93kAnBGlwr
Orient Oh/Mountlake terrace wa,2014-08-07 00:00:00,Seahawk,RT @skwahaesog: Oh  what's that Denver? Don't like my #Seahawks #12thMan jersey? Check what's on under it! #GoHawks http://t.co/0W7DG5rN2i
AggieLand,2014-08-05 00:00:00,Aggie,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #tenino #seahawks #12thman #tripower #bucketroadster #scottyBs http://t.co/iXqDmgw7JY
417,2014-08-07 00:00:00,Aggie,RT @KBTXNews: 4th Quarter: Crews working on final section of grass at #KyleField. @AggieFootball #12thman #gigem #yessir http://t.co/4cCOT3…
Kalispell  MT,2014-07-30 00:00:00,Seahawk,Getting ready for some football!#imin #12thman #wolfpack #seahawks #instacollage2 @ rocky mountain inn… http://t.co/Aas43exBjB
none,2014-08-06 00:00:00,Seahawk,RT @jessethesavage: Having a moment remembering that my city won the #SuperBowl this year. #nevergetsold #GoHawks #12thMan @Seahawks #Seatt…
none,2014-07-29 00:00:00,Other,@PontyParty thanks to all the #pontyparty fans at the game tonight  great noise all game  great support for Valencia at the end #12thman
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- He's ready for tonight 👊 #backofcamera #12thman #12thbaby #seahawks http://t.co/I9t5EYnoRh
none,2014-08-07 00:00:00,Aggie,RT @aggiemag: @Speedy_Noil returns kickoff on Day 5 of camp #aggiefootball #gigem #12thman http://t.co/LKX505Q9yt
none,2014-08-05 00:00:00,Other,ACC has 2 in top 20... #12thMan  http://t.co/JTEM3l7MMy
none,2014-08-05 00:00:00,Seahawk,Traing camp bound with this knucklehead! #12thman #binghawks http://t.co/FBDxUITNfw
Pacific Northwest  U.S.A.,2014-08-07 00:00:00,Seahawk,Who's excited to watch the @seahawks tonight?! #GoHawks #gameday #rematch #12 #12thman @ Hawkville http://t.co/yNvALocFgc
Seattle WA,2014-08-06 00:00:00,Seahawk,RT @ElisaHahnK5: We r tied w/ the 9ers! Let's do this #12thMan Show u r the best fans in @USATODAY Twitter Challenge http://t.co/qIxex3vplO…
none,2014-07-30 00:00:00,Other,At http://t.co/0LfONHpMis -- Teaching my little guy the ropes.#seahaks#practice#chillday#12thman#weinhere. http://t.co/mmd38KUToH
Port Orchard  WA,2014-07-30 00:00:00,Seahawk,Some more #realestate and #photography from #OrchardViewPhoto! #windermere #johnlscott #kellerwilliams #12thMan http://t.co/xRcS6pjYao
Aggieland  TX,2014-08-05 00:00:00,Aggie,@DaSlimC Brandon Williams fights for yards yesterday at day 3 of camp #aggiefootball #gigem #12thman http://t.co/UVu5uqRVZl
none,2014-08-05 00:00:00,Seahawk,GRAB A RUSSELL WILSON SHIRT JERSEY ON EBAY! http://t.co/j8oXHta84W #THESEATTLETIMES #WASHINGTON #SEAHAWKS #GOHAWKS #12THMAN #12S #NFL
Aggieland  TX,2014-08-05 00:00:00,Aggie,@twll3 on the carry  also caught td on this drive #aggiefootball #gigem #12thman http://t.co/UmyNQ2FsOd
Portland,2014-07-29 00:00:00,Seahawk,@PeteCarroll @SportsCenter Man it made mw want to attend! #GoHawks #12thMan
Houston,2014-08-05 00:00:00,Aggie,Words would do this picture a disservice. 12thMan dude! http://t.co/0YBuzKcb1u
College Station  TX,2014-08-05 00:00:00,Aggie,.@AggieFootball Day Three Images @Kennyhill13  @RickySealsJones &amp; @KyleAllen_10 #Aggies #AggieFootball #12thMan http://t.co/0cbGdPlwTH
New York  NY,2014-08-05 00:00:00,Other,Excellent edition of the @JOINCAIDA newsletter  excited to work with this group moving forward http://t.co/JdQ5L9hDlB)
Military Walk,2014-08-05 00:00:00,Aggie,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan  #WHOOP
1024 Foster Ave,2014-08-06 00:00:00,Aggie,Check out the SEC Network animation for Texas A&amp;M! #GigEm #12thMan http://t.co/TwqsjN1JeQ
(253) GoHawks,2014-08-04 00:00:00,Seahawk,Bwaaahahahaha!! I'll just leave this here...   #GoHawks #Seahawks #12thMan #FootballIsBack  #FtheWhiners http://t.co/UwTsLLWWp2
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- He can't wait to play ball. 🏈#seattleseahawks #littlefan #lynchjersey #12thman #ju... http://t.co/1pGXs8Qnb6
Houston   TX ,2014-08-06 00:00:00,Aggie,12th Man Magazine Feature: Strength in Numbers http://t.co/ZDo0kXnxO2
none,2014-08-05 00:00:00,Aggie,RT @aggiemag: Subscribe today to get Football Preview Issue http://t.co/NKadaMkVmq only $18/yr #aggiefootball #gigem #12thMan
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #pnw #seattle #driving #summertime #rushhourtraffic #seahawks #12thman #superbowlc... http://t.co/NAYkOvwF5o
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Beast Mode #12 cuff  #12thman #12thwoman #12thwomanjewelry #pnwpride #seattleseaha... http://t.co/LPpHBC3sdW
Seattle  Washington,2014-08-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FDghHE0QRQ  #gohawks #Seahawks
none,2014-08-04 00:00:00,Other,At http://t.co/0LfONHpMis -- Here we go! #Brasil #vball #Daveishot #12thman http://t.co/VVywenoLYz
Texas born  Texas proud,2014-08-06 00:00:00,Seahawk,Top 5 things to watch for in Thursday's Seahawks vs. Broncos game on Q13 FOX  http://t.co/HR5FVqZ3V9 #Seahawks #12thMan #GOHAWKS
Seattle  WA,2014-08-07 00:00:00,Seahawk,The @Seahawks first preseason game is tonight at 6pm against the Broncos! We love it! #12thMan http://t.co/6pVfB2aZQg
Tacoma WA,2014-08-05 00:00:00,Seahawk,http://t.co/5U8m6ImG4Y - #12s @WeeHawk12 #12thMan @BillWixey @999KISW @BJShea @ryandic @stp999 @kiswmen @Fancred @Delialubanovici ☕️
College Station  TX,2014-08-06 00:00:00,Aggie,“@AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/aBGd5g9H2O #12thMan” ❤️
Tacoma  WA,2014-08-07 00:00:00,Seahawk,HAPPY GAME DAY #12thMAN!!!!!!!!! #GoHawks
Marysville WA,2014-07-29 00:00:00,Seahawk,good w/ bad as a #12thman. 92 I graduated hs and I've deleted that @Seahawks season from memory. Like this @SportsCenter special #iiwii
PNW ♥,2014-08-06 00:00:00,Other,Tomorrow. 🏈🏈 #12thMan
Earth,2014-08-07 00:00:00,Seahawk,It has begun. #GoHawks #12thMan #TeamToBeat #ChampionshipMindset
Washington state,2014-08-06 00:00:00,Seahawk,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
Seattle ,2014-08-05 00:00:00,Seahawk,#12thMan http://t.co/8Fph8vatur Use #12for12s promo code for 10% off: Paul2OT "@StickersNW: http://t.co/9Iy5MXgbmS"
none,2014-07-29 00:00:00,Other,Watching training camp got me thinking. How about another victory parade?! #12thman http://t.co/v5mey0y6CH
none,2014-08-06 00:00:00,Aggie,Just a quick pic with Ari in front of the new A&amp;M sports complex. #aggie #aggieland  #12thman… http://t.co/LALTSq1WLv
Heaven is where I belong!,2014-07-30 00:00:00,Seahawk,I think that I'm ready for some #Seahawks football already! #legionofboom #seattleseahawks #footballseason #12thMan
Canada ,2014-07-29 00:00:00,Seahawk,@pensleafsftw27 just remember.. #superbowlchamps #12thman http://t.co/9uJJJuVDsZ
ÜT: 47.401328 -122.233729,2014-08-07 00:00:00,Seahawk,#ThrowbackThursday #Seattle #Seahawks #BlueThursday #GoHawks #12thMan #NFL #Preseason #Football #CurtWarner http://t.co/M114UxBJgv
College Station  TX,2014-08-06 00:00:00,Aggie,Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co/GUmMOxCLtq
none,2014-08-07 00:00:00,Other,My favorite time of the year is when soccer season and football season overlap #12thMan #SoundersNation ⚽️🏈💚💙
seattle  wa,2014-08-07 00:00:00,Seahawk,omg!!! its game day for the seattle @Seahawks I cant wait for tonight when we are going to kick their butts.....again  #GoHawks #12thMan
none,2014-08-07 00:00:00,Seahawk,RT @Karri1800: #gameday #gohawks #12thman #louder #seattle #seahawks 💚💙🏈 http://t.co/K3imgorE2l
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Game day!!!! #GoHawks!!!! #Seahawks #SeattleSeahawks #12thMan #SuperBowlChampions #BroncoBusters #BeatTheB...
Pacific North West,2014-07-29 00:00:00,Seahawk,RT @SeaGalKylie: “@Tre_Day3: Me and the Seagals😍👌#GoHawks #12thMan http://t.co/vMSKh0pd5V” nice to meet you!
