location,stamp,team,tweet
none,2009-05-10 00:00:00,Seahawk,Even though its only preseason I am still so pumped for tomorrow! #GoHawks #12thMan #HawksvsBroncos
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- This is happening! #12thman #seahawks #12thmanpride http://t.co/CKMv1qP4aj
none,2012-07-10 00:00:00,Aggie,"@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/SpSXiVMTGX #12thMan http://t.co/d7AakmnTKP" whata relief
Washington State,2010-08-05 00:00:00,Seahawk,First time at #Seahawks training camp. Awesome! #12thMan http://t.co/VHSypjYZSv
College Station  TX,2013-06-26 00:00:00,Aggie,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2010-05-23 00:00:00,Aggie,RT @DaytonTrueTeam: @ESPN_PRTipOff first round matchup vs Texas A&amp;M! #TrueTeam vs #12thMan http://t.co/gQi81fFnwk
West Seattle  WA,2009-02-11 00:00:00,Seahawk,You better be watching espn right now  #12thMan! #GoHawks
none,2011-03-03 00:00:00,Aggie,RT @AggieFootball: .@AggiesCMac got the RBs working hard today #12thMan http://t.co/df4DBFrhmB
Generally  Seattle  WA,2012-03-16 00:00:00,Seahawk,RT @BillWixey: #12s: "Relive the Celebration"-- a tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- airing tonight at 11…
Saskatoon  Sk. ,2011-02-10 00:00:00,Seahawk,@ESPNNFL @packers @Seahawks    Seahawks easily my fav team.   Being a WSU alum had a few teammates play for the #12thman city  #Hawksrule
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Lil #seattle #seahawks #fans #vmac #bingtrainingcamp #day10 #lob #12thman @exxplosive http://t.co/VB3dIFdhTI
none,2013-07-26 00:00:00,Seahawk,#pnw #seattle #driving #summertime #rushhourtraffic #seahawks #12thman #superbowlchampions #oakleys #selfie #sunn... http://t.co/i5JSoKqj83
Texas,2009-04-23 00:00:00,Aggie,"Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/RFcsYaSeAs” is that maroon? I can't tell
Grays Harbor  Washington,2011-06-04 00:00:00,Seahawk,Preseason starts in two days! Who's ready? #GoHawks #Seahawks #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #Seattle #Gummitime #Summertime #Seahawks #12thman #FammBiz #LoveLife #TraxNYC  Li... http://t.co/pY3b1NmdtH
Birmingham  AL,2013-03-04 00:00:00,Aggie,RT @sbrokeski: @MASSonJOX @scooter945 Texas A&amp;M's #12thMan &amp; #MidnightYell Very unique and original! #GigEm
College Station,2011-07-20 00:00:00,Aggie,“@AggieSoccer: Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! #WHOOP http://t.co/FCxSLOGm4P” @neutz9
Coventry,2009-07-11 00:00:00,Other,MATCH REPORT: @CoventrySphinx  5 Causeway 0 - On form Sphinx delight the fans #UTS #12thman  http://t.co/qc4l3HjssX
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- My son representing the @seahawks in L.A. at Universal Studios!  #gohawks #12thman... http://t.co/pKhLwGX0mU
Aggieland  TX,2009-07-22 00:00:00,Aggie,@Speedy_Noil makes big catch during td drive yesterday on day 3 of camp. #aggiefootball #gigem #12thman http://t.co/i0phyEbrgx
none,2012-03-11 00:00:00,Seahawk,Who got on ESPN Sport center?  THIS GIRL! #Seahawks  #GoHawks  #ESPN. #Sportcenter. #12thMan http://t.co/STmUNa6oVZ
Deuce Jive 206 SouthEnd ,2009-07-20 00:00:00,Seahawk,Is there anyway I can watch the @espn Live @Seahawks #TranningCamp that was on @SportsCenter yesterday. All my #12ThMan help me out
Edmonton  Alberta  Canada,2011-06-24 00:00:00,Other,Also I would like to thank all the amazing fans that have supported the team and myself while I was here. You really are a class act#12thman
none,2012-10-19 00:00:00,Aggie,RT @aggiemag: Defensive line drills on day 4 of camp #aggiefootball #gigem #12thman http://t.co/45oE5gewNp
College Station  TX,2009-01-04 00:00:00,Aggie,Today was a big day for Aggie fans with @SECNetwork carriage announcements from @Suddenlink (Bryan-College Station) and @DirecTV. #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #kamchancellor #lob #12man #12thman #seahawks #superbowl #seahawksnation #madden15... http://t.co/hmJI3EBAPB
none,2012-05-10 00:00:00,Other,@JordyCollings gonna be like the mars advert ;) anyone that's got there boots with them in the crowd is in with a shout #12thman
  WA,2009-06-04 00:00:00,Seahawk,Yep yep! I can't wait! #GoHawks #12thWoman #12thMan #Round2 💙💚 http://t.co/NIu2UdOdpK
none,2011-05-02 00:00:00,Aggie,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- just making sure the J train knows who the reigning champs are. 💚💙 #12thman #gohaw... http://t.co/GZkyC828Ja
Central/Hill Country Texas,2012-08-09 00:00:00,Aggie,Scott thanx for the love of #midnightyell Matt  I'm not surprised u couldn't see past your Texas A&amp;M grudge. @scooter945 @McMatt945 #12thMan
Canaan Valley  WV,2011-12-31 00:00:00,Aggie,RT @Bob_Lackland: @DIRECTV Deal is done!  #Directv is carrying the #SECNetwork. Thank you! #TAMU #12thMan #Gig'Em
The Hawks Nest,2010-02-26 00:00:00,Seahawk,@ericwinston welcome  sit back and ask yourself #WhyNotUs then take that feeling to the field and apply it. The #12thMan will do the rest.
Seattle  Washington,2009-04-20 00:00:00,Seahawk,#12thMan - show the country you're the NFL's best fans in @USATODAY Twitter Challenge: http://t.co/2DPceVddln #gohawks #Seahawks
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- #hof #12thman 🙌🙌🙌 http://t.co/5tLGhuhrJE
Dallas,2009-06-18 00:00:00,Aggie,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
Seattle  Washington,2009-07-15 00:00:00,Seahawk,RT @CityofRenton: MT @LewisSports: #12thMan is out in full force again in Renton. She came from Tijuana for #Seahawks training camp. http:/…
none,2013-03-11 00:00:00,Seahawk,RT @MLail18: Seahawks training camp practice on ESPN @Seahawks love this! #12thMan
none,2010-04-25 00:00:00,Seahawk,@PeteCarroll @SportsCenter great coverage of the best team and city around. Another example of what the 12's are all about #12thMan
Seattle,2009-04-10 00:00:00,Seahawk,Hey #12thMan: test your #Seahawks smarts while you're waiting for the #SeasonOpener! Follow #12DaysOf12 to answer trivia &amp; win!
none,2013-09-20 00:00:00,Aggie,RT @tamusystem: College football's largest video board went up at #KyleField! #TAMU #12thMan #SEC via @AggieFootball http://t.co/L1FR2v0gUg
College Station  Texas,2009-08-18 00:00:00,Aggie,@12thman I'm a reporter trying to do a story on your twitter handle  could you email me at AubreyBloom@gmail.com?
HEARTLESS GANGER™,2010-12-12 00:00:00,Seahawk,Seahawks practice had me Amped today.. Via Espn!! #12thMan
none,2013-12-18 00:00:00,Seahawk,@SamsTavern #OldSkoolCast #seagals #SeahawkNation #12s #12thMan #12thManStrong #SuperBowlChamps 💚💙💚💙 http://t.co/ahC2c2mQXJ
none,2014-04-17 00:00:00,Seahawk,RT @XX_KoolAidKid: Seahawks play tomorrow 😳😳😳 oh hell yea football is back baby! Let's goo! #Seahawks #12thMan
none,2009-06-25 00:00:00,Seahawk,@Seahawks training camp on espn!! @RSherman_25 is looking like a beast as usual!! Get this season started!! #champs #12thman
none,2014-03-30 00:00:00,Aggie,At http://t.co/0LfONHpMis -- #MyCollege I love my school #ProudAggie #TAMU16 #Aggieland #KyleField #TAMU #12thman http://t.co/AiDstGyXFw
Texas,2011-03-03 00:00:00,Aggie,:-D  http://t.co/PHp8yiZQ5n
Texas forever,2011-05-03 00:00:00,Aggie,“@AggieSoccer: Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! http://t.co/D4I0nGtqLG” hi @ReneeMcDermott
Seattle  WA,2008-12-14 00:00:00,Seahawk,That's a wrap. #12thman #gohawks @ Seattle Seahawks Training Facility http://t.co/kq8HDnVqHO
Seattle,2012-02-29 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/vL4QCqrxEi #gohawks #Seahawks
Washington State,2008-09-30 00:00:00,Seahawk,@Seahawks @DangeRussWilson my grandson had a blast! #12thMan http://t.co/9ejRSZ4DBx
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 1more day I can't wait#Seahawks#football#hawknation#12thman#loudandproud#kickoff#2014 http://t.co/ZW8JmHibLo
(253) GoHawks,2012-06-15 00:00:00,Seahawk,Lmao  Im soo glad #FootballIsBack #GoHawks #Seahawks #12thMan http://t.co/wRIi4m92sJ
Austin  Texas,2009-04-03 00:00:00,Aggie,RT @KBTXNews: #DirecTV joins the growing list of providers to pick up the @SECNetwork http://t.co/MThmCshxtj #sec #ggiem #12thman
CHI City,2011-05-10 00:00:00,Seahawk,Bluedude Sportstalk: #NFL #NFCwest #SeahawksNation #12thMan #HawksNation #LOB SEATTLE #SEAHAWKS 2014 Season Preview http://t.co/TEThl1L3SK
none,2014-06-08 00:00:00,Seahawk,RT @kylan_wood: Shoutout to my favorite coffee stand for being the cutest ever #skittles #12thman @Seahawks http://t.co/GbTMfnZNfO
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- You'd think I played I'm so excited for HKY Soccer #12thMan good luck to all my bo... http://t.co/ucY29k8dHq
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- The C-130 just taxied to the runway with the #12thMan flag! We miss #MWSEA14 alrea... http://t.co/6VOF7mipS5
Edmonton  Alberta  Canada,2009-11-20 00:00:00,Other,RT @SaikoShaun: Also I would like to thank all the amazing fans that have supported the team and myself while I was here. You really are a …
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @danielle12roach - Punky sighting at @seahawks training camp! #winning #12thman #u... http://t.co/xZuaT5B8ew
318✈️225,2013-12-02 00:00:00,Seahawk,RT @Earl_Thomas: Our journey begins again. #Seahawks #12thMan #Area29 http://t.co/5lYSpWd8YH
none,2013-09-07 00:00:00,Seahawk,Patrick Peterson pens new Arizona Cardinals contract http://t.co/UvpsGUrICf  #seahawks #12thman
Orangeville  On,2011-03-27 00:00:00,Seahawk,Best birthday gift ever  proud to show my @Seahawks pride  Canadian member of #12thMan #12north #GoHawks http://t.co/6w5JyrLVye
none,2013-10-18 00:00:00,Seahawk,😂can't wait till the regular season #gohawks #12thman http://t.co/Atq1sKmRmJ
ig: casson__,2013-07-08 00:00:00,Other,RT @Hotdog_38: @ChocolateSquirt @CassonRouse @ej_stevenson5 #12thMan
none,2013-11-23 00:00:00,Aggie,RT @mattywatty01: So happy as I read tweets from Class of '18 Aggies who are returning from Fish Camp. Love seeing passionate Aggies! #gige…
College Station  Texas,2009-01-29 00:00:00,Aggie,Just for you  @MCallawayTAMU - http://t.co/T0UptvYVdl #12thMan
Federal Way  WA,2010-07-13 00:00:00,Seahawk,RT @KING5Sports: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/8QBjGnpP3n  #gohawks #Se…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Richard Sherman! #SeattleSeahawks #Seahawks #Seattle #12thman #25 #RichardSherman ... http://t.co/oc9SG4GNBh
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Ready for tomorrow! 💙💚🏈 #seattle #seahawks #gohawks #12thman #earl #thomas #29 http://t.co/7NGpk8UwLs
Seattle,2009-03-20 00:00:00,Seahawk,I spy Tom nvrmtda808  Keith @keithakada   Al-Michael @namsayin #seattle #seahawks #gohawks #12thman… http://t.co/u5fymgESbV
none,2010-04-23 00:00:00,Seahawk,@MoneyLynch do it for your teammates and #12thman bro. http://t.co/R1K3enuIOn
none,2014-03-29 00:00:00,Seahawk,At http://t.co/6i86IGk6or -- Seahawks 1 months till we show out again☑️😈 #12thman #hawknation #louder #skittles... http://t.co/6xrjmG0eoY
none,2009-06-05 00:00:00,Other,RT @ElDoradoVarsity: We are not ordering extras on the 12thman shirts OR the fan shirts!! If you need one find a varsity cheerleader and pl…
Seattle  WA,2014-04-18 00:00:00,Seahawk,Anthony McCoy  the #12thMan and @Seahawks hope you have a speedy recovery!! #Seattle #NFL #ESPN
Western Washington,2011-12-01 00:00:00,Seahawk,One month from today... @Seahawks vs @packers   #12thman
Seattle,2009-02-18 00:00:00,Seahawk,@Seahawks What's the #12thMan dress protocol for the pre-season? Should  we plan on a #BlueThursday? Or getting in gear for a #BlueWednesday
College Station  TX,2009-05-26 00:00:00,Aggie,ICYMI: @AggieFootball Meet the Aggies is set for Sat. 8/16 from 1:00-2:30 at the Indoor Track. Doors open at Noon. #12thMan
Seattle via Lower Queen Anne,2010-04-09 00:00:00,Seahawk,Left over signs from #SB48! See you Thursday @Broncos! #GoHawks #12thMan #Seattle http://t.co/9eyeberjW8
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Met some new friends. #Lol 😂 #seahawks #trainingcamp #vmac #12thman @sportscenter http://t.co/FD5MFRSB5q
oregon,2011-12-28 00:00:00,Seahawk,Hell yea two tickets too seahawks vs niners December 14th so so so stoked. Thank you grandpa❤️❤️❤️  go hawks #12thman
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Got a picture with the Seagals😍 #GoHawks #12thMan #Seagals http://t.co/Hp1pcXFlop
1212,2010-12-02 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- #buildthetip #seattle #seahawks #12thman #champs http://t.co/3nH8EBePHb
College Station  TX,2010-02-21 00:00:00,Aggie,RT @charcallaway: Thanks and Gig'em @DIRECTV! #12thMan #SECNetwork
Seattle  WA,2012-01-04 00:00:00,Seahawk,Don't forget... tomorrow is blue Thursday! @seahawks @MichelleKIRO7 @AlexisKIRO7 @KnicelyKIRO7 #gohawks #12thman
none,2009-07-01 00:00:00,Seahawk,36 more days.  Packers at Seahawks.  NFL 2014 Begins. #NFL #SeattleSeahawks #12thMan
Gainesville,2011-08-13 00:00:00,Seahawk,I'm ready for #football #seahawks #12thman #MarshawnLynch #24 #nfl http://t.co/iIBh1FvYDv
none,2011-05-25 00:00:00,Seahawk,RT @jlokseattle: Enthusiastic #12thMan fans crowd around #Seahawks QB Russell Wilson at the end of #TrainingCamp today #NFL #Seattle http:/…
Hammond  OR,2013-10-25 00:00:00,Seahawk,It's almost football season #GoHawks Drink in style #12thMan with this hand carved Hawk wine/liquor rack! https://t.co/QHkbZc4c6E @Etsy
Pacific North West,2014-03-08 00:00:00,Seahawk,RT @SeahawksTiffany: Almost time for @bing @Seahawks #NFLTrainingCamp! #GoHawks #12thMan http://t.co/spOIkQJkUx
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Seahawks training camp 2014 #LOB #12thMan #PNW #NoFilterNeeded http://t.co/BE9GffskuD
USA,2012-04-12 00:00:00,Seahawk,RT @BryanJabs: Training Camp #12thman #Imin #GoHawks #seahawks @lynnjabs @DC2forlife http://t.co/cbQak6ovJo
College Station  Texas,2009-04-06 00:00:00,Aggie,With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at launch #12thMan
OutterSpace,2009-03-31 00:00:00,Seahawk,#DirtyBird #12thMan #12thDab #GoHawks #CheeHawks #WEhawks #Seattle #SeaHawks #PNW #NorthWest… http://t.co/ZLb2viJG1f
none,2010-09-03 00:00:00,Other,12th Man Magazine Feature: Strength in Numbers http://t.co/sDaJnfDi3P
none,2011-09-29 00:00:00,Aggie,RT @AggielandTicket: For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 h…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Tis the season. #SeahawksNails #12thman http://t.co/xD3c20Ov7x
college station  texas,2010-01-23 00:00:00,Aggie,Y'all don't even know how wild this first football game is about to be. #12thman 🏈
none,2009-02-25 00:00:00,Other,Photo: Bring on August 16th. #matchday #seasonticket #12thMan #manutd #united #mufc #manchesterunited... http://t.co/Bz8IoiN8RP
Podunk Town,2011-11-23 00:00:00,Seahawk,RT @LewisSports: The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://…
none,2013-07-18 00:00:00,Aggie,“@TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/r11VHITSLD #12thMan http://t.co/z78wmK5YEo”
Aggieland,2014-01-07 00:00:00,Aggie,RT @TAMU2018: MT "@AggieAthletics: Take at look at the @SECNetwork commercial featuring @TAMU's Reveille http://t.co/Yjwz3dnNu3 #12thMan"
El Paso TX,2009-03-12 00:00:00,Seahawk,It's getting close!! #seahawks #nfl #football #12s #12thman http://t.co/XyLB7rjZQh
none,2013-05-22 00:00:00,Other,RT @covmartin: MATCH REPORT: @CoventrySphinx  5 Causeway 0 - On form Sphinx delight the fans #UTS #12thman  http://t.co/qc4l3HjssX
Anchorage  AK via Kirkland  WA,2011-09-06 00:00:00,Seahawk,RT @CarlSVNIC: .#12thMan #GoHawks new shirt from @HeritageDistill @BatchNo12 #Seahawks http://t.co/Q109T0BnkZ
Seattle Manila Miami GR.MI,2010-10-20 00:00:00,Seahawk,@MoneyLynch My employer wont give me a raise either bruh I feel your pain.Only thing is I cant hold out lol They'll fire me QUICK. #12thman
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- One more time? Hmmmm.....maybe... #12thman #dreamers http://t.co/hoZNFCcaV0
Tacoma WA,2009-03-12 00:00:00,Seahawk,http://t.co/LA7N1UUdbc - @WeeHawk12 #12s #12thMan @Delialubanovici @BillWixey @BigLo66 @999KISW @BJShea @ryandic @stp999 @landonhowell ☕️
Badajoz  Extremadura,2012-04-17 00:00:00,Aggie,RT @AggieFootball: Eye on the ball carriers. These guys can play  right @AggiesCMac and @JakeSpavital ? #12thMan http://t.co/2InjpvLUIK
Texas,2012-06-11 00:00:00,Aggie,RT @AggieMensHoops: Aggies to face Dayton on ESPNU during the opening day of the Puerto Rico Tip-Off #12thMan - http://t.co/CNuCbcEigp
Bellevue  WA,2008-12-02 00:00:00,Seahawk,Thank you @BigWalt71 for your HOF Seahawk career. Such a thrill to see you enshrined in Canton. Go Hawks! #12thMan http://t.co/e3sQmxMi1H
Franklin  WI,2010-12-31 00:00:00,Seahawk,@ProFootballTalk x-heat fans (now cavs fans) are very nervous about their beloved Seahawks #12thman
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #rs #richardsherman #softball #game #lob #12thman #seattle #lakers #lala... http://t.co/mUp7HR2MND
Nesbit MS,2012-07-07 00:00:00,Seahawk,RT @kermitthejeep: Umm so the #seahawks play this Thursday  so im officially back to tweeting stuff like this! #gohawks #12thman http://t.c…
Dallas/College Station,2012-06-27 00:00:00,Aggie,RT @aggietrk: Fabrice Lapierre finishes fourth in Commonwealth Games long jump  Dominique Duncan advances to 200m semifinal. http://t.co/x4…
Seattle  Washington,2014-05-05 00:00:00,Seahawk,“@Tre_Day3: Me and the Seagals😍👌#GoHawks #12thMan http://t.co/vMSKh0pd5V” nice to meet you!
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #12thman #hawksgirl #crochetaddict #crochet #tutuscontigo #seagal  @futu... http://t.co/c9zZyPszpo
none,2013-11-23 00:00:00,Other,B1G has 1 in top 10  4 in top 20. Where is "The Ohio State University"? #12thMan  http://t.co/W7q336P666
none,2014-03-30 00:00:00,Aggie,At http://t.co/0LfONHpMis -- Just a little over 3 weeks away  college football season. #12thman http://t.co/iNpTnCwd7r
HTX,2011-01-15 00:00:00,Aggie,RT @cpaige98: Still makes me happy #12thman https://t.co/FbUnN4mUHS
Federal Way  WA,2010-07-13 00:00:00,Seahawk,It's a Twitter Showdown. Come on #12s We Got this. Let's go #AllIn and show them the #12thMan Loves our #Seahawks #LOB &amp; #beastmode #GoHawks
College Station  TX,2013-03-22 00:00:00,Aggie,For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 http://t.co/qjL1JLnGsT
seattle  wa,2011-02-04 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uUEPlVF9Gr #gohawks #Seahawks
washingtonian maynard,2009-04-28 00:00:00,Seahawk,This video is really good! Give it a looksie #12thMan #Seahawks #GoHawks    Game of Inches: 2014 Seahawks: http://t.co/93kAnBGlwr
AggieLand,2014-04-30 00:00:00,Aggie,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #tenino #seahawks #12thman #tripower #bucketroadster #scottyBs http://t.co/iXqDmgw7JY
Kalispell  MT,2011-11-15 00:00:00,Seahawk,Getting ready for some football!#imin #12thman #wolfpack #seahawks #instacollage2 @ rocky mountain inn… http://t.co/Aas43exBjB
none,2014-04-26 00:00:00,Seahawk,RT @jessethesavage: Having a moment remembering that my city won the #SuperBowl this year. #nevergetsold #GoHawks #12thMan @Seahawks #Seatt…
none,2014-05-12 00:00:00,Other,@PontyParty thanks to all the #pontyparty fans at the game tonight  great noise all game  great support for Valencia at the end #12thman
none,2013-11-23 00:00:00,Other,ACC has 2 in top 20... #12thMan  http://t.co/JTEM3l7MMy
none,2009-08-04 00:00:00,Seahawk,Traing camp bound with this knucklehead! #12thman #binghawks http://t.co/FBDxUITNfw
Seattle WA,2010-03-02 00:00:00,Seahawk,RT @ElisaHahnK5: We r tied w/ the 9ers! Let's do this #12thMan Show u r the best fans in @USATODAY Twitter Challenge http://t.co/qIxex3vplO…
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- Teaching my little guy the ropes.#seahaks#practice#chillday#12thman#weinhere. http://t.co/mmd38KUToH
Port Orchard  WA,2012-12-11 00:00:00,Seahawk,Some more #realestate and #photography from #OrchardViewPhoto! #windermere #johnlscott #kellerwilliams #12thMan http://t.co/xRcS6pjYao
Aggieland  TX,2009-07-22 00:00:00,Aggie,@DaSlimC Brandon Williams fights for yards yesterday at day 3 of camp #aggiefootball #gigem #12thman http://t.co/UVu5uqRVZl
none,2014-06-30 00:00:00,Seahawk,GRAB A RUSSELL WILSON SHIRT JERSEY ON EBAY! http://t.co/j8oXHta84W #THESEATTLETIMES #WASHINGTON #SEAHAWKS #GOHAWKS #12THMAN #12S #NFL
Aggieland  TX,2009-07-22 00:00:00,Aggie,@twll3 on the carry  also caught td on this drive #aggiefootball #gigem #12thman http://t.co/UmyNQ2FsOd
Portland,2011-10-20 00:00:00,Seahawk,@PeteCarroll @SportsCenter Man it made mw want to attend! #GoHawks #12thMan
Houston,2011-08-13 00:00:00,Aggie,Words would do this picture a disservice. 12thMan dude! http://t.co/0YBuzKcb1u
College Station  TX,2010-09-14 00:00:00,Aggie,.@AggieFootball Day Three Images @Kennyhill13  @RickySealsJones &amp; @KyleAllen_10 #Aggies #AggieFootball #12thMan http://t.co/0cbGdPlwTH
New York  NY,2010-11-11 00:00:00,Other,Excellent edition of the @JOINCAIDA newsletter  excited to work with this group moving forward http://t.co/JdQ5L9hDlB)
Military Walk,2013-08-28 00:00:00,Aggie,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan  #WHOOP
(253) GoHawks,2012-06-15 00:00:00,Seahawk,Bwaaahahahaha!! I'll just leave this here...   #GoHawks #Seahawks #12thMan #FootballIsBack  #FtheWhiners http://t.co/UwTsLLWWp2
Houston   TX ,2012-02-20 00:00:00,Aggie,12th Man Magazine Feature: Strength in Numbers http://t.co/ZDo0kXnxO2
none,2014-08-03 00:00:00,Aggie,RT @aggiemag: Subscribe today to get Football Preview Issue http://t.co/NKadaMkVmq only $18/yr #aggiefootball #gigem #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #pnw #seattle #driving #summertime #rushhourtraffic #seahawks #12thman #superbowlc... http://t.co/NAYkOvwF5o
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Beast Mode #12 cuff  #12thman #12thwoman #12thwomanjewelry #pnwpride #seattleseaha... http://t.co/LPpHBC3sdW
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- Here we go! #Brasil #vball #Daveishot #12thman http://t.co/VVywenoLYz
Texas born  Texas proud,2014-01-29 00:00:00,Seahawk,Top 5 things to watch for in Thursday's Seahawks vs. Broncos game on Q13 FOX  http://t.co/HR5FVqZ3V9 #Seahawks #12thMan #GOHAWKS
Tacoma WA,2009-03-12 00:00:00,Seahawk,http://t.co/5U8m6ImG4Y - #12s @WeeHawk12 #12thMan @BillWixey @999KISW @BJShea @ryandic @stp999 @kiswmen @Fancred @Delialubanovici ☕️
College Station  TX,2011-07-31 00:00:00,Aggie,“@AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/aBGd5g9H2O #12thMan” ❤️
Marysville WA,2012-09-16 00:00:00,Seahawk,good w/ bad as a #12thman. 92 I graduated hs and I've deleted that @Seahawks season from memory. Like this @SportsCenter special #iiwii
PNW ♥,2014-07-07 00:00:00,Other,Tomorrow. 🏈🏈 #12thMan
Washington state,2011-07-28 00:00:00,Seahawk,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
Seattle ,2013-08-04 00:00:00,Seahawk,#12thMan http://t.co/8Fph8vatur Use #12for12s promo code for 10% off: Paul2OT "@StickersNW: http://t.co/9Iy5MXgbmS"
none,2009-02-17 00:00:00,Other,Watching training camp got me thinking. How about another victory parade?! #12thman http://t.co/v5mey0y6CH
none,2009-05-25 00:00:00,Aggie,Just a quick pic with Ari in front of the new A&amp;M sports complex. #aggie #aggieland  #12thman… http://t.co/LALTSq1WLv
Heaven is where I belong!,2014-07-30 00:00:00,Seahawk,I think that I'm ready for some #Seahawks football already! #legionofboom #seattleseahawks #footballseason #12thMan
Canada ,2012-03-31 00:00:00,Seahawk,@pensleafsftw27 just remember.. #superbowlchamps #12thman http://t.co/9uJJJuVDsZ
College Station  TX,2009-07-16 00:00:00,Aggie,Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co/GUmMOxCLtq
Pacific North West,2014-03-08 00:00:00,Seahawk,RT @SeaGalKylie: “@Tre_Day3: Me and the Seagals😍👌#GoHawks #12thMan http://t.co/vMSKh0pd5V” nice to meet you!
none,2012-10-19 00:00:00,Aggie,RT @aggiemag: @twll3 on the carry  also caught td on this drive #aggiefootball #gigem #12thman http://t.co/UmyNQ2FsOd
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- All eyes on the Champs!  GO HAWKS #12thMAN http://t.co/ttdszYV7MJ
TX-Aggies Gig'Em,2009-04-18 00:00:00,Aggie,RT @AggieSoccer: Can you recognize the player wearing 24 in today's home opener countdown graphic? See you August 22nd! #12thMan http://t.c…
College Station  Texas,2009-09-11 00:00:00,Aggie,August 22nd @AggieSoccer starts! https://t.co/KJxgdUryJT #12thman  #whoop
Mt.Vernon WA,2011-08-06 00:00:00,Seahawk,@krismantlo #ThanksForTheFollow #NowFollowing #12sFollow12s #GoHawks #12thMan #LOUDER
