location,stamp,team,user_name,tweet_id,tweet
none,2014-08-05 00:00:00,Aggie,kim1979vw,496731336426926080,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
•Spring  TX•,2014-08-05 00:00:00,Aggie,oliviaausmus,496734262033276930,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Seattle  Washington,2014-08-06 00:00:00,Seahawk,11plus1TrueHawk,497135813189451776,RT @KING5Sports: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/8QBjGnpP3n  #gohawks #Se…
Houston/CS,2014-07-30 00:00:00,Aggie,leanamariaa,494506924558135296,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497409173898797057,At http://t.co/meDNZ7DAIY -- Football is baaaaaaack. #gohawks #12thman #wear http://t.co/iTHWxhZest
none,2014-08-05 00:00:00,Aggie,pedritovela80,496738854209347584,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
Aggieland USA,2014-08-04 00:00:00,Aggie,BleedingMaroon,496394325853732865,RT @charcallaway: August 22nd @AggieSoccer starts! https://t.co/KJxgdUryJT #12thman  #whoop
none,2014-08-04 00:00:00,Other,Swishh_41,496413760270381056,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
none,2014-07-30 00:00:00,Aggie,Justin_M_Mayes,494498505088434177,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-05 00:00:00,Aggie,tyleighac1,496724557093675008,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
College Station  TX,2014-07-30 00:00:00,Aggie,tailgate_kings,494592137418113026,Can't wait for Coach Henry to have this  #12thman track and field has earned it several times over!  #werunrealfast http://t.co/3TiUy9Cnur”
none,2014-08-05 00:00:00,Aggie,bmart66,496739820249825280,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-08-07 00:00:00,Seahawk,NWizKingJAE,497409844996243456,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
none,2014-08-06 00:00:00,Aggie,HawksNationYes,497134684166692864,At http://t.co/0LfONHpMis -- Howdy Charter Communications! Welcome to the @SECNetwork family! #12thMan http://t.co/NI5aLwS2ip
none,2014-08-05 00:00:00,Aggie,em9soccer,496724474394591232,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-04 00:00:00,Aggie,sully2002,496395401893666816,RT @charcallaway: August 22nd @AggieSoccer starts! https://t.co/KJxgdUryJT #12thman  #whoop
Seattle  WA,2014-07-29 00:00:00,Seahawk,MarinaLutsky,494235896548319233,RT @jlokseattle: #Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http:/…
HTX/MoCity ✈ College Station,2014-08-04 00:00:00,Aggie,KingDeeTurn,496386890992734208,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
TX,2014-08-05 00:00:00,Aggie,emmabellle,496746895415332864,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-07-30 00:00:00,Other,HawksNationYes,494551929545310208,At http://t.co/0LfONHpMis -- #12thMan http://t.co/Js59pfbg27
none,2014-08-04 00:00:00,Aggie,rgarcia8299,496413377128710145,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-05 00:00:00,Other,Moneyisalliknow,496764721534472195,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
Seattle  WA but TX is home,2014-08-05 00:00:00,Aggie,mckinziebowles,496742355157147648,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Eastern Washington! :-),2014-08-06 00:00:00,Seahawk,treetastical,497135608372817920,RT @KING5Sports: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/8QBjGnpP3n  #gohawks #Se…
none,2014-08-05 00:00:00,Other,stlouis0,496458858152624128,"@TheFranchize__: Sorry for the delay but here it is. It's in No Order. http://t.co/4SwZ4Hh1Kl" #12thMan
coppell  tx // cstat ,2014-08-05 00:00:00,Aggie,car0linepaige,496724294769324034,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
DFW,2014-08-05 00:00:00,Other,CaseyJensen,496716207337517056,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
Seattle,2014-08-06 00:00:00,Seahawk,sunmaya11,497044453505257472,@dbailey_18 Go for it! We're looking forward to having your back. #12thMan
none,2014-08-06 00:00:00,Seahawk,WAI90thm,497075723698724864,RT @EricWilkinson: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/LED8TDneWK #gohawks #S…
Seattle  Washington,2014-08-04 00:00:00,Seahawk,museumofflight,496405888005971968,The C-130 just taxied to the runway with the #12thMan flag! We miss #MWSEA14 already. #MarinesTakeSEA… http://t.co/DSchA4K01B
Military Walk,2014-07-29 00:00:00,Aggie,FishPondTAMU,494191748961148928,RT @AggielandTicket: #12thMan @gkketch is 26/28 in the Houston radio market. Not far to fall  but if he does fall  no one will hear it. htt…
Austin  TX,2014-07-30 00:00:00,Aggie,JeremysMyname,494600434825576448,RT @AggielandTicket: For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 h…
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494608852370092032,At http://t.co/0LfONHpMis -- #Seattle #Gummitime #Summertime #Seahawks #12thman #FammBiz #LoveLife #TraxNYC  Li... http://t.co/pY3b1NmdtH
none,2014-07-30 00:00:00,Aggie,KeanaFrey1,494559442294165504,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-06 00:00:00,Aggie,SEAL_95,497103342779523073,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
jblm Washington 11B,2014-08-07 00:00:00,Seahawk,jeremyervin4,497425032013160449,My #TBT let's Go Hawks #GoHawks #12thMan #LOB #CHAMPS @ Fort Lewis Military Museum http://t.co/KoFiKp41Gw
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497401872731635712,At http://t.co/0LfONHpMis -- Geared up and ready for the season!!! #finally #nfl #seahawks #12thman #getem http://t.co/e5CBnnDcdd
none,2014-08-04 00:00:00,Aggie,skeith01k,496413280144207873,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-07 00:00:00,Aggie,sully2002,497400559012700161,RT @aggiemag: @Myles_Garrett15 vs @Nuff_ced70 is fun to watch #aggiefootball #12thman #gigem http://t.co/45ahLT6WtS
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497154911352926208,At http://t.co/0LfONHpMis -- Almost time #12thman #gohawks http://t.co/5ZHERujLMs
1550 NW 49th Street Seattle WA,2014-08-06 00:00:00,Seahawk,HilliardsBeer,497070592470683648,RT @JoshGreenK5: #12thMan - show the country you're the best fans EVER in@USATODAY Twitter Challenge:http://t.co/cKbt7NuxVA #gohawks#Seahaw…
Portsmouth  Dominica,2014-07-30 00:00:00,Aggie,chowdy17,494604256410730497,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Texas,2014-08-05 00:00:00,Aggie,Hi_Im_Dustin,496713951913066497,RT @AggieMensHoops: A&amp;M will face either Col of Charleston or defending nat'l champ UCONN on day two in PR. Complete Bracket -  http://t.co…
none,2014-07-30 00:00:00,Aggie,LawlesJordan,494521129441058817,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Good ol' PNW,2014-07-29 00:00:00,Seahawk,saraaajackson,494227288351711232,Ya im gonna be hated here in Denver. I have at least 5 Broncos one liners a day and I say em nice and loud. #hawknation #12thman
none,2014-08-04 00:00:00,Aggie,OneHendo,496414785282375681,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station  TX,2014-08-06 00:00:00,Aggie,JennDMartin,497130293082750977,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496458721867087872,At http://t.co/0LfONHpMis -- Seattle sports HQ in Chicago! #godawgs #udub #gohawks #12thman #superbowlchamps http://t.co/VYPPILC845
Houston  Texas,2014-08-06 00:00:00,Aggie,mjclark79,497127799224664065,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
seattle  wa,2014-08-07 00:00:00,Seahawk,adsn2000,497416182358487040,omg!!! its game day for the seattle @Seahawks I cant wait for tonight when we are going to kick their butts.....again  #GoHawks #12thMan
MEXICO D.F.,2014-07-29 00:00:00,Other,JavierDoves81,494166461015789570,RT @12thManNation: Who are we? We are #12thMan ! http://t.co/cdRMIMlG6b
WA/OR Coast,2014-08-07 00:00:00,Seahawk,TommiesMommy14,497407411515170816,@fox12oregon Woohoo!!! #12thMan
none,2014-07-30 00:00:00,Seahawk,tiffychin17,494272269913702400,@12s @Seahawks #12thman
College Station,2014-08-05 00:00:00,Aggie,aggiemac187,496751271467315200,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Seattle ,2014-08-07 00:00:00,Seahawk,florentinaciceu,497422095819620353,RT @downtownseattle: The @Seahawks are back at it  taking on Denver at 6 pm. We want to see your #12thman photos! #wearethechampions http:/…
College Station  Texas,2014-08-05 00:00:00,Aggie,saichitneni,496743542677450753,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Cincinnati  OH,2014-07-30 00:00:00,Aggie,FootballMom_99,494503733863403521,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Pullman  WA,2014-07-29 00:00:00,Seahawk,sarahallen_uh,494187519022747648,You know you've been missing the @Seahawks when you get excited while watching them practice on TV. #12thMan
none,2014-07-30 00:00:00,Aggie,ERodgers12,494617549103824897,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Seattle  WA,2014-08-06 00:00:00,Seahawk,natangelillo,497070838009831424,Yes!  #GoHawks #12thMan #Seahawks #beastmode #LOB  https://t.co/nCIZJCXcZ3
none,2014-08-04 00:00:00,Aggie,AggieRay99,496414808489476096,DirecTV to Provide SEC Network http://t.co/e9upUhrgKT
Washington state,2014-08-06 00:00:00,Seahawk,KariBradley7,497109427774693376,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
none,2014-08-06 00:00:00,Seahawk,SherylJohansen,497071412197064704,Tweet about the Seahawks for the Fan vs. Fan challenge http://t.co/H6iO76BBEN #GoHawks #12thMan #Seahawks #beastmode #LOB
Nacogdoches  Texas. ,2014-08-05 00:00:00,Aggie,buttercup_26012,496745343795486720,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-07-29 00:00:00,Seahawk,twisted_kilt,494239789931982849,RT @jlokseattle: Enthusiastic #12thMan fans crowd around #Seahawks QB Russell Wilson at the end of #TrainingCamp today #NFL #Seattle http:/…
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494619405360566272,At http://t.co/0LfONHpMis -- #Hawks #12thman #Seahawks #superbowl48 #superbowlchamps #omahaha #NFL #football #h... http://t.co/KBCLwvssks
Seattle  WA,2014-08-05 00:00:00,Aggie,SWCollard,496689511716225024,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-07-30 00:00:00,Aggie,SaraTX17,494511564553080832,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-05 00:00:00,Aggie,GhostOfQC44,496750917925240832,RT @mattywatty01: So happy as I read tweets from Class of '18 Aggies who are returning from Fish Camp. Love seeing passionate Aggies! #gige…
College Station  TX,2014-08-05 00:00:00,Aggie,CoachGSoccer,496702669289824257,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
Atlanta  Ga. ,2014-07-29 00:00:00,Seahawk,NeeSEA1,494207895576526850,#GoHawks #12thman  RT"@Seahawks: .@SportsCenter is next and LIVE from camp! http://t.co/x1yraCjJLX"
Brazos River Valley,2014-08-04 00:00:00,Aggie,Josh_Painter,496410648511655936,RT @AggieFootball: 2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZ…
Houston  TX,2014-08-05 00:00:00,Aggie,Heightsaggie,496727095901290497,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-07-30 00:00:00,Aggie,shelts97,494526638692909057,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-06 00:00:00,Aggie,oneofthetwelfth,497109340675768320,RT @AggieFootball: Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
Bryan  TX,2014-08-05 00:00:00,Aggie,Susan_Morgan,496724171158982656,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-07 00:00:00,Seahawk,GOFREAKINGHAWKS,497405403584413696,RT @Alex_NAZToday: The world is going to know again in case they forgot. #Seahawks #LOUD #12thMan http://t.co/xIGVWYlID5
Houston   TX ,2014-08-06 00:00:00,Aggie,axia_lisac,497065862449221632,RT @AggieFootball: Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co…
Edinburg  Texas,2014-08-05 00:00:00,Aggie,BrendanMichael9,496687304367693824,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-05 00:00:00,Aggie,gksee,496732154416463875,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Brazos River Valley,2014-08-06 00:00:00,Aggie,Josh_Painter,497054966201454593,RT @AggieFootball: Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
Badajoz  Extremadura,2014-08-05 00:00:00,Aggie,ChristianCapi93,496740422719647744,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
WA,2014-08-07 00:00:00,Seahawk,susanlawrenz,497418646462136321,Let the season begin!!! #12thman #seahawks http://t.co/JolxwutnMx
Badajoz  Extremadura,2014-08-04 00:00:00,Aggie,ChristianCapi93,496445088646856704,RT @AggieFootball: Practice 3 underway. Another chance to get better #12thMan http://t.co/b0Bn8rbLIw
College Station  TX,2014-08-06 00:00:00,Aggie,bradthejag,497101787841560576,#12thMan RT @Jimmy_Burch: Today at PGA C'ship &gt; RT @PGATOUR: Well done  @RyanPalmerPGA. #PGATOUR http://t.co/yAKQbYcsW2
Austin  TX,2014-08-06 00:00:00,Aggie,CoachBaca_RHS,497164682730676225,RT @AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/c68jcxyTpX
College Station  TX,2014-08-04 00:00:00,Aggie,AggieFootball,496410066631667712,2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZzuRB1
Aggieland,2014-08-05 00:00:00,Aggie,moelovesyou,496729125433126914,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Washington State,2014-08-07 00:00:00,Seahawk,YourJeepGirl,497414596756795393,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/RE35plRjJn  #gohawks #S…
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494206912289058816,At http://t.co/0LfONHpMis -- #seattle #seahawks #12thman #superbowlchamps http://t.co/ccogc4WEmW
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494242185835843584,At http://t.co/meDNZ7DAIY -- My son representing the @seahawks in L.A. at Universal Studios!  #gohawks #12thman... http://t.co/pKhLwGX0mU
Sea(Town) ,2014-08-07 00:00:00,Seahawk,JenicaZimmerman,497409349401448448,RT @downtownseattle: The @Seahawks are back at it  taking on Denver at 6 pm. We want to see your #12thman photos! #wearethechampions http:/…
College Station • San Antonio,2014-08-05 00:00:00,Aggie,shan_nuhn,496705174329495552,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
none,2014-08-06 00:00:00,Seahawk,Angela__L,497071666670088193,29 days!  #GoHawks  #12thMan  #Seahawks #beastmode #LOB
none,2014-07-29 00:00:00,Other,HawksNationYes,494206620952313856,At http://t.co/meDNZ7DAIY -- Watching training camp got me thinking. How about another victory parade?! #12thman http://t.co/JDS42grvqC
At some South Texas bar.,2014-08-07 00:00:00,Aggie,myqmrb,497418804167585794,RT @AggieFootball: Before you head to Kyle Field this year stop by http://t.co/CCmYbSOmBn to learn about gameday parking and traffic #12thM…
none,2014-08-07 00:00:00,Seahawk,KymmyMaine,497398241785548800,Let's go Seahawks!!! Ready for the game!! #GoHawks #12thMan #Seahawks #BeastMode http://t.co/U4GkMRwd4f
College Station  TX,2014-08-05 00:00:00,Aggie,krista0955,496689896313356289,@kodysmith7 RT @aggiefootball: Texas A&amp;M &amp; @ULRaginCajuns to face off Sept. 16  2017 http://t.co/TspEVVOfIw #12thMan http://t.co/5XfJMWdPWG
none,2014-08-05 00:00:00,Aggie,LongoriaMikayla,496728208331776001,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
AggieLand,2014-08-04 00:00:00,Aggie,GigemFarmers,496422869576863744,DirecTV to Provide SEC Network http://t.co/jIBqDo95cQ
TEXAS,2014-08-05 00:00:00,Aggie,garret_koonce,496725443693645825,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
College Station  TX,2014-07-30 00:00:00,Aggie,Alyssa_Ballard,494510419176730624,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Marysville WA,2014-07-29 00:00:00,Seahawk,MatthewDick143,494188488657362944,Obviously as a #12thman you want to see where the guys are at right now  but @espn @SportsCenter  has some good prior footage #iiwii
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494206371764510721,At http://t.co/meDNZ7DAIY -- Can't Wait!!!😏🏈💯💪#LegionOfBoom #12thMan http://t.co/JatVqjFYpt
Los Angeles  CA,2014-08-06 00:00:00,Aggie,deandrejordan,497162084040200193,Gig Em!!!RT@AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/Ebi5Dh8VxY
none,2014-08-04 00:00:00,Aggie,chanceg22,496418769753755649,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
Northern California,2014-08-07 00:00:00,Seahawk,CambiMann,497418629416112128,@BlitzTheSeahawk READY!!!! 💙💚 #GoHawks #12thMan
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494206305713025025,At http://t.co/0LfONHpMis -- Seahawks training camp 2014 #LOB #12thMan #PNW #NoFilterNeeded http://t.co/BE9GffskuD
none,2014-08-05 00:00:00,Aggie,IrvineOutlook,496755668620427264,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
none,2014-08-05 00:00:00,Aggie,AnnieFGoforth,496770628850946048,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
Houston,2014-08-05 00:00:00,Aggie,cogpsyag,496742890354528257,Words would do this picture a disservice. 12thMan dude! http://t.co/0YBuzKcb1u
none,2014-08-05 00:00:00,Aggie,Xaviermorgn,496739204597301248,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
Salem  OR,2014-08-07 00:00:00,Seahawk,littlebitrandom,497408408291930112,Football is baaaaaaack. #gohawks #12thman #wear http://t.co/u478PsJD2t
Would You Like To Join Me?,2014-07-29 00:00:00,Seahawk,MrMorris1,494192225522565122,Soo glad football is back...watching the @Seahawks practice #12thMan
none,2014-08-05 00:00:00,Aggie,GhostOfQC44,496773573726306304,RT @Shane_Hinckley: Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t…
Spokane  Washington,2014-08-06 00:00:00,Seahawk,700espn,497050767866335232,Your official #Seahawks radio station is @Rock945 (94.5 FM).   #GoHawks #12thMan http://t.co/MN2o1ZvzLo
Bothell WA  United States,2014-08-07 00:00:00,Seahawk,bigZAKattack,497418089730805760,@Seahawks #preseason Week 1 already?! Where did time go?? Vs. @Broncos #12thMan #Seattle #Seahawks #blueandgreen
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496718751752941569,At http://t.co/meDNZ7DAIY -- #SeattleSeahawks #gameday #foodie #12thman #12thfan #football #Seattle #Seahawks http://t.co/t5QEiY281H
Seattle  WA,2014-08-07 00:00:00,Seahawk,playhouse76,497410162580140032,Beat the Niners. (And the Broncs tonight.) #GoHawks #12thMan #Seahawks #beastmode #LOB
TX,2014-07-30 00:00:00,Aggie,Phillip_Dang,494527953481375744,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
OutterSpace,2014-08-05 00:00:00,Seahawk,jaimegeeg,496771329128169474,#DirtyBird #12thMan #12thDab #GoHawks #CheeHawks #WEhawks #Seattle #SeaHawks #PNW #NorthWest… http://t.co/ZLb2viJG1f
none,2014-08-05 00:00:00,Other,Toates1,496769102313037824,RT @JasonPetroski: Thanks to @Toates1 &amp; @twll3 I now know what this means. #12thMan #Diiiinnne http://t.co/H4afooxIJn
Spanaway  WA,2014-08-07 00:00:00,Seahawk,Hula121,497425051247845377,Ready for the preseason! #seahawks #weare12 #12thman http://t.co/EW89MmBV7T
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494242225120096257,At http://t.co/0LfONHpMis -- @beastmode The #12thman would like to #thank #you for your #beastmode #play!! And me personally would like...
Houston  TX,2014-07-30 00:00:00,Aggie,PongoAg09,494618092840816640,RT @AggieFootball: See college football’s largest videoboard in person.  Purchase season tickets for 2014 season now! http://t.co/GWX2gHWvU…
seattle  wa,2014-08-07 00:00:00,Seahawk,adsn2000,497417224009695232,#GoHawks #GoHardOrGoHome #12thMan #GoSeahawks http://t.co/s02DFZ2x8u
none,2014-08-04 00:00:00,Aggie,coachnadolski,496418410121949185,"@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/SpSXiVMTGX #12thMan http://t.co/d7AakmnTKP" whata relief
none,2014-08-07 00:00:00,Seahawk,WSHRetweet,497402765581508608,RT @Karri1800: #gameday #gohawks #12thman #louder #seattle #seahawks 💚💙🏈 http://t.co/K3imgorE2l
none,2014-08-04 00:00:00,Seahawk,ScenesfromSeatt,496422130033385472,At http://t.co/6i86IGk6or -- This girl is ready for some football! #seahawks #football #gohawks #12thman #Seatt... http://t.co/7uUbvRlVkT
College Station  Texas,2014-08-05 00:00:00,Aggie,BlakeAlldredge,496725055976374272,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-04 00:00:00,Aggie,ChelseaMione08,496422897896792065,RT @jason_cook: Today was a big day for Aggie fans with @SECNetwork carriage announcements from @Suddenlink (Bryan-College Station) and @Di…
conroe  tx,2014-08-05 00:00:00,Aggie,laurengregg_,496723910855909376,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Katy  Texas,2014-08-05 00:00:00,Aggie,ByranFarris,496776127571312640,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Aggieland  TX,2014-08-04 00:00:00,Aggie,aggiemag,496387630406594561,Aggie defense day 2 of camp! #aggiefootball #gigem #12thman http://t.co/CJnDQe5uHi
Aggieland  TX,2014-08-04 00:00:00,Aggie,jasoncm01,496413374859997184,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Instagram: @kass_adams,2014-08-05 00:00:00,Aggie,kassidyadams,496767973793996800,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-07 00:00:00,Aggie,PatrinaAdger,497400562116087808,RT @KBTXNews: 4th Quarter: Crews working on final section of grass at #KyleField. @AggieFootball #12thman #gigem #yessir http://t.co/4cCOT3…
none,2014-08-05 00:00:00,Aggie,117e25b3ac86408,496769667391037440,RT @TAMU: 25 days until Fightin' Texas @AggieFootball  #12thMan! #tamu http://t.co/LnE8OVxGlr
Suburban Seattle,2014-08-07 00:00:00,Seahawk,wheatgrower,497408412729102336,RT @paulsilvi: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cQcZV2QLSg  #gohawks #Seah…
Dallas  TX,2014-08-05 00:00:00,Aggie,pearsonsmith,496729764301139969,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Greater Northwest,2014-08-07 00:00:00,Seahawk,nwfbreport,497421237241782273,RT @FBallGameplan: Hey #12thMan! Time to take a look at the '14 #NFL season for the reigning Super Bowl champion Seattle #Seahawks --&gt; http…
none,2014-08-07 00:00:00,Seahawk,tjmaceff,497406948577267712,#12thMan #GoHawks #beastmode #LOB
